,user,song,title,play_count,release,artist_name,year,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo
17,3875,6,165,1,1759,1176,49.0,0.48735226758034855,0.4200252594394941,6.0,0.6235216613859523,2.0,0.03710308795150221,0.025472795973031023,6.417004048582996e-05,0.12044615307586716,0.1873090983049937,4.747598136620368
18,7736,7,833,1,1895,994,0.0,0.5492768101402434,0.5098251234324072,1.0,0.7127082222291935,0.0,0.24764102291459722,0.1806534996932576,0.0,0.19392069263730652,0.3184537311185346,4.535530676904678
19,7655,8,1474,1,2263,35,39.0,0.44482683695929026,0.4550422641055753,5.0,0.6364366157417574,1.0,0.04104309007683114,0.14141460206746112,0.20888542854251022,0.1905153954224163,0.2868744964500444,4.737974239165397
20,6372,9,346,1,357,1287,0.0,0.44482683695929026,0.4550422641055753,5.0,0.6364366157417574,1.0,0.04104309007683114,0.14141460206746112,0.20888542854251022,0.1905153954224163,0.2868744964500444,4.737974239165397
21,7469,9,346,1,357,1287,0.0,0.44482683695929026,0.4550422641055753,5.0,0.6364366157417574,1.0,0.04104309007683114,0.14141460206746112,0.20888542854251022,0.1905153954224163,0.2868744964500444,4.737974239165397
22,4745,9,346,1,357,1287,0.0,0.44482683695929026,0.4550422641055753,5.0,0.6364366157417574,1.0,0.04104309007683114,0.14141460206746112,0.20888542854251022,0.1905153954224163,0.2868744964500444,4.737974239165397
23,1110,9,346,1,357,1287,0.0,0.44482683695929026,0.4550422641055753,5.0,0.6364366157417574,1.0,0.04104309007683114,0.14141460206746112,0.20888542854251022,0.1905153954224163,0.2868744964500444,4.737974239165397
24,7119,9,346,1,357,1287,0.0,0.44482683695929026,0.4550422641055753,5.0,0.6364366157417574,1.0,0.04104309007683114,0.14141460206746112,0.20888542854251022,0.1905153954224163,0.2868744964500444,4.737974239165397
25,1696,9,346,1,357,1287,0.0,0.44482683695929026,0.4550422641055753,5.0,0.6364366157417574,1.0,0.04104309007683114,0.14141460206746112,0.20888542854251022,0.1905153954224163,0.2868744964500444,4.737974239165397
26,3739,9,346,1,357,1287,0.0,0.44482683695929026,0.4550422641055753,5.0,0.6364366157417574,1.0,0.04104309007683114,0.14141460206746112,0.20888542854251022,0.1905153954224163,0.2868744964500444,4.737974239165397
27,7790,9,346,1,357,1287,0.0,0.44482683695929026,0.4550422641055753,5.0,0.6364366157417574,1.0,0.04104309007683114,0.14141460206746112,0.20888542854251022,0.1905153954224163,0.2868744964500444,4.737974239165397
28,794,9,346,1,357,1287,0.0,0.44482683695929026,0.4550422641055753,5.0,0.6364366157417574,1.0,0.04104309007683114,0.14141460206746112,0.20888542854251022,0.1905153954224163,0.2868744964500444,4.737974239165397
29,2936,9,346,1,357,1287,0.0,0.44482683695929026,0.4550422641055753,5.0,0.6364366157417574,1.0,0.04104309007683114,0.14141460206746112,0.20888542854251022,0.1905153954224163,0.2868744964500444,4.737974239165397
30,2919,9,346,1,357,1287,0.0,0.44482683695929026,0.4550422641055753,5.0,0.6364366157417574,1.0,0.04104309007683114,0.14141460206746112,0.20888542854251022,0.1905153954224163,0.2868744964500444,4.737974239165397
31,2835,9,346,1,357,1287,0.0,0.44482683695929026,0.4550422641055753,5.0,0.6364366157417574,1.0,0.04104309007683114,0.14141460206746112,0.20888542854251022,0.1905153954224163,0.2868744964500444,4.737974239165397
32,5988,9,346,1,357,1287,0.0,0.44482683695929026,0.4550422641055753,5.0,0.6364366157417574,1.0,0.04104309007683114,0.14141460206746112,0.20888542854251022,0.1905153954224163,0.2868744964500444,4.737974239165397
33,7415,10,938,1,1373,1798,52.0,0.44482683695929026,0.4550422641055753,5.0,0.6364366157417574,1.0,0.04104309007683114,0.14141460206746112,0.20888542854251022,0.1905153954224163,0.2868744964500444,4.737974239165397
34,7226,10,938,1,1373,1798,52.0,0.44482683695929026,0.4550422641055753,5.0,0.6364366157417574,1.0,0.04104309007683114,0.14141460206746112,0.20888542854251022,0.1905153954224163,0.2868744964500444,4.737974239165397
35,1565,10,938,1,1373,1798,52.0,0.44482683695929026,0.4550422641055753,5.0,0.6364366157417574,1.0,0.04104309007683114,0.14141460206746112,0.20888542854251022,0.1905153954224163,0.2868744964500444,4.737974239165397
36,272,10,938,1,1373,1798,52.0,0.44482683695929026,0.4550422641055753,5.0,0.6364366157417574,1.0,0.04104309007683114,0.14141460206746112,0.20888542854251022,0.1905153954224163,0.2868744964500444,4.737974239165397
37,3935,10,938,1,1373,1798,52.0,0.44482683695929026,0.4550422641055753,5.0,0.6364366157417574,1.0,0.04104309007683114,0.14141460206746112,0.20888542854251022,0.1905153954224163,0.2868744964500444,4.737974239165397
38,7034,10,938,1,1373,1798,52.0,0.44482683695929026,0.4550422641055753,5.0,0.6364366157417574,1.0,0.04104309007683114,0.14141460206746112,0.20888542854251022,0.1905153954224163,0.2868744964500444,4.737974239165397
39,1944,11,2289,1,2282,1095,35.0,0.20863886511132804,0.6657759837638133,7.0,0.6836590645292844,2.0,0.09458264248594783,1.2999915500732326e-05,0.444331983805668,0.09403664192638297,0.3694924476493468,4.841143088114226
40,42,12,268,1,1293,239,47.0,0.4014570867106256,0.4081282255276481,1.0,0.6865451579508737,2.0,0.09175842523954066,0.06250520535139711,0.5232793522267206,0.20620083058389777,0.23507212217948356,5.129685674480091
41,3262,13,542,1,1415,1927,48.0,0.5323914016805512,0.5359084041334539,4.0,0.6983718668632557,2.0,0.0246926125903715,0.40212620684264977,0.007651821862348178,0.41012091964435843,0.6312717768418579,4.684461842462502
42,2823,13,542,1,1415,1927,48.0,0.5323914016805512,0.5359084041334539,4.0,0.6983718668632557,2.0,0.0246926125903715,0.40212620684264977,0.007651821862348178,0.41012091964435843,0.6312717768418579,4.684461842462502
43,47,13,542,1,1415,1927,48.0,0.5323914016805512,0.5359084041334539,4.0,0.6983718668632557,2.0,0.0246926125903715,0.40212620684264977,0.007651821862348178,0.41012091964435843,0.6312717768418579,4.684461842462502
44,7796,13,542,1,1415,1927,48.0,0.5323914016805512,0.5359084041334539,4.0,0.6983718668632557,2.0,0.0246926125903715,0.40212620684264977,0.007651821862348178,0.41012091964435843,0.6312717768418579,4.684461842462502
45,4810,14,472,1,969,142,14.0,0.4542552722775964,0.461845441544272,2.0,0.5922451924585124,0.0,0.06428848988236187,0.1988508587451652,0.003097165991902834,0.04401688541677432,0.21913552991667093,4.882854951483345
46,273,15,445,1,2033,1544,50.0,0.46561903092791146,0.30674913516900665,1.0,0.6402735514634377,2.0,0.029655884907510657,0.5056120567131033,8.502024291497975e-05,0.09803374027136541,0.39001300354924273,4.941685278833821
47,1548,16,1901,1,226,1668,34.0,0.40945712937770185,0.4637340162321401,1.0,0.798977319070176,2.0,0.07325046173959267,0.1527210870176639,1.1032388663967613e-05,0.0916671885258238,0.30674913516900665,4.956523997780615
48,2875,16,1901,1,226,1668,34.0,0.40945712937770185,0.4637340162321401,1.0,0.798977319070176,2.0,0.07325046173959267,0.1527210870176639,1.1032388663967613e-05,0.0916671885258238,0.30674913516900665,4.956523997780615
49,5060,16,1901,1,226,1668,34.0,0.40945712937770185,0.4637340162321401,1.0,0.798977319070176,2.0,0.07325046173959267,0.1527210870176639,1.1032388663967613e-05,0.0916671885258238,0.30674913516900665,4.956523997780615
50,8413,16,1901,1,226,1668,34.0,0.40945712937770185,0.4637340162321401,1.0,0.798977319070176,2.0,0.07325046173959267,0.1527210870176639,1.1032388663967613e-05,0.0916671885258238,0.30674913516900665,4.956523997780615
51,7129,17,772,1,787,141,0.0,0.5181983780954038,0.6211139776601137,10.0,0.7717790256297644,2.0,0.19392069263730652,0.2677344346420849,0.7317813765182186,0.09803374027136541,0.42918163472548043,4.564191929259533
52,2382,18,950,1,544,763,0.0,0.44482683695929026,0.4550422641055753,5.0,0.6364366157417574,1.0,0.04104309007683114,0.14141460206746112,0.20888542854251022,0.1905153954224163,0.2868744964500444,4.737974239165397
53,3939,18,950,1,544,763,0.0,0.44482683695929026,0.4550422641055753,5.0,0.6364366157417574,1.0,0.04104309007683114,0.14141460206746112,0.20888542854251022,0.1905153954224163,0.2868744964500444,4.737974239165397
54,5150,18,950,1,544,763,0.0,0.44482683695929026,0.4550422641055753,5.0,0.6364366157417574,1.0,0.04104309007683114,0.14141460206746112,0.20888542854251022,0.1905153954224163,0.2868744964500444,4.737974239165397
55,3502,18,950,1,544,763,0.0,0.44482683695929026,0.4550422641055753,5.0,0.6364366157417574,1.0,0.04104309007683114,0.14141460206746112,0.20888542854251022,0.1905153954224163,0.2868744964500444,4.737974239165397
56,953,19,280,1,61,1270,45.0,0.5838901946229959,0.3555743384946994,7.0,0.5917746337484707,0.0,0.19803085049913446,0.16805358499624973,2.6012145748987855e-05,0.12133228516752496,0.41078426958576436,4.575617783726067
57,1603,20,2423,1,2249,2063,0.0,0.4311328548567422,0.6775257996569884,11.0,0.7203940144932083,0.0,0.05968300216117373,0.0009055898297241511,0.1174089068825911,0.34429867287067695,0.5007752879124893,4.818853126516684
58,3765,21,1015,1,1997,1167,46.0,0.47436908675537554,0.4027948795522855,0.0,0.6057659127270446,2.0,0.03584965289369722,0.05126329393754153,0.40485829959514175,0.09893994785490356,0.41277168329060254,4.715512272989882
59,1066,21,1015,1,1997,1167,46.0,0.47436908675537554,0.4027948795522855,0.0,0.6057659127270446,2.0,0.03584965289369722,0.05126329393754153,0.40485829959514175,0.09893994785490356,0.41277168329060254,4.715512272989882
60,2196,21,1015,1,1997,1167,46.0,0.47436908675537554,0.4027948795522855,0.0,0.6057659127270446,2.0,0.03584965289369722,0.05126329393754153,0.40485829959514175,0.09893994785490356,0.41277168329060254,4.715512272989882
61,2739,22,1772,1,1453,1259,43.0,0.4762341789963716,0.5916680116100914,6.0,0.7778021771182985,2.0,0.030044121348376668,0.07408654335269818,2.6720647773279354e-06,0.31918073951115195,0.524136637825663,4.727662117372209
62,78,22,1772,1,1453,1259,43.0,0.4762341789963716,0.5916680116100914,6.0,0.7778021771182985,2.0,0.030044121348376668,0.07408654335269818,2.6720647773279354e-06,0.31918073951115195,0.524136637825663,4.727662117372209
63,5444,22,1772,1,1453,1259,43.0,0.4762341789963716,0.5916680116100914,6.0,0.7778021771182985,2.0,0.030044121348376668,0.07408654335269818,2.6720647773279354e-06,0.31918073951115195,0.524136637825663,4.727662117372209
64,6237,22,1772,1,1453,1259,43.0,0.4762341789963716,0.5916680116100914,6.0,0.7778021771182985,2.0,0.030044121348376668,0.07408654335269818,2.6720647773279354e-06,0.31918073951115195,0.524136637825663,4.727662117372209
65,3824,22,1772,1,1453,1259,43.0,0.4762341789963716,0.5916680116100914,6.0,0.7778021771182985,2.0,0.030044121348376668,0.07408654335269818,2.6720647773279354e-06,0.31918073951115195,0.524136637825663,4.727662117372209
66,7763,22,1772,1,1453,1259,43.0,0.4762341789963716,0.5916680116100914,6.0,0.7778021771182985,2.0,0.030044121348376668,0.07408654335269818,2.6720647773279354e-06,0.31918073951115195,0.524136637825663,4.727662117372209
67,8618,22,1772,1,1453,1259,43.0,0.4762341789963716,0.5916680116100914,6.0,0.7778021771182985,2.0,0.030044121348376668,0.07408654335269818,2.6720647773279354e-06,0.31918073951115195,0.524136637825663,4.727662117372209
68,8728,22,1772,1,1453,1259,43.0,0.4762341789963716,0.5916680116100914,6.0,0.7778021771182985,2.0,0.030044121348376668,0.07408654335269818,2.6720647773279354e-06,0.31918073951115195,0.524136637825663,4.727662117372209
69,5980,22,1772,1,1453,1259,43.0,0.4762341789963716,0.5916680116100914,6.0,0.7778021771182985,2.0,0.030044121348376668,0.07408654335269818,2.6720647773279354e-06,0.31918073951115195,0.524136637825663,4.727662117372209
70,3092,22,1772,1,1453,1259,43.0,0.4762341789963716,0.5916680116100914,6.0,0.7778021771182985,2.0,0.030044121348376668,0.07408654335269818,2.6720647773279354e-06,0.31918073951115195,0.524136637825663,4.727662117372209
71,7604,22,1772,1,1453,1259,43.0,0.4762341789963716,0.5916680116100914,6.0,0.7778021771182985,2.0,0.030044121348376668,0.07408654335269818,2.6720647773279354e-06,0.31918073951115195,0.524136637825663,4.727662117372209
72,2965,22,1772,1,1453,1259,43.0,0.4762341789963716,0.5916680116100914,6.0,0.7778021771182985,2.0,0.030044121348376668,0.07408654335269818,2.6720647773279354e-06,0.31918073951115195,0.524136637825663,4.727662117372209
73,5399,22,1772,1,1453,1259,43.0,0.4762341789963716,0.5916680116100914,6.0,0.7778021771182985,2.0,0.030044121348376668,0.07408654335269818,2.6720647773279354e-06,0.31918073951115195,0.524136637825663,4.727662117372209
74,3603,22,1772,1,1453,1259,43.0,0.4762341789963716,0.5916680116100914,6.0,0.7778021771182985,2.0,0.030044121348376668,0.07408654335269818,2.6720647773279354e-06,0.31918073951115195,0.524136637825663,4.727662117372209
75,93,22,1772,1,1453,1259,43.0,0.4762341789963716,0.5916680116100914,6.0,0.7778021771182985,2.0,0.030044121348376668,0.07408654335269818,2.6720647773279354e-06,0.31918073951115195,0.524136637825663,4.727662117372209
76,8592,22,1772,1,1453,1259,43.0,0.4762341789963716,0.5916680116100914,6.0,0.7778021771182985,2.0,0.030044121348376668,0.07408654335269818,2.6720647773279354e-06,0.31918073951115195,0.524136637825663,4.727662117372209
77,4852,22,1772,1,1453,1259,43.0,0.4762341789963716,0.5916680116100914,6.0,0.7778021771182985,2.0,0.030044121348376668,0.07408654335269818,2.6720647773279354e-06,0.31918073951115195,0.524136637825663,4.727662117372209
78,3101,23,2324,1,2086,1386,43.0,0.45488999143568737,0.5567545556543905,10.0,0.7645324214951219,2.0,0.029655884907510657,0.0424846116061553,0.0,0.08626943515217579,0.5816568045265821,4.595342047669112
79,6303,24,145,1,1946,1249,50.0,0.5440669575457926,0.6026752773958697,4.0,0.6620761050287041,2.0,0.04094998632895411,0.1414995622736995,0.7267206477732793,0.13278111123381847,0.4799539600989036,4.770642250686553
80,3019,25,1393,1,530,600,0.0,0.5098251234324072,0.43178241642553783,8.0,0.5998055023998494,0.0,0.030335199796072947,0.2045721657287744,0.003309716599190283,0.2045721657287744,0.6729444732424258,5.106006078124714
81,8768,26,1755,1,1404,522,49.0,0.44482683695929026,0.4550422641055753,5.0,0.6364366157417574,1.0,0.04104309007683114,0.14141460206746112,0.20888542854251022,0.1905153954224163,0.2868744964500444,4.737974239165397
82,5760,27,110,1,1756,641,38.0,0.15700374880966475,0.3228078744271551,8.0,0.6286036954544029,2.0,0.029073247485707086,0.47871556984775704,3.431174089068826e-06,0.26620304077465673,0.19721016928770527,5.13087456998255
83,5056,27,110,1,1756,641,38.0,0.15700374880966475,0.3228078744271551,8.0,0.6286036954544029,2.0,0.029073247485707086,0.47871556984775704,3.431174089068826e-06,0.26620304077465673,0.19721016928770527,5.13087456998255
84,1197,27,110,1,1756,641,38.0,0.15700374880966475,0.3228078744271551,8.0,0.6286036954544029,2.0,0.029073247485707086,0.47871556984775704,3.431174089068826e-06,0.26620304077465673,0.19721016928770527,5.13087456998255
85,1461,28,1098,1,668,1687,51.0,0.44482683695929026,0.4550422641055753,5.0,0.6364366157417574,1.0,0.04104309007683114,0.14141460206746112,0.20888542854251022,0.1905153954224163,0.2868744964500444,4.737974239165397
86,7979,28,1098,1,668,1687,51.0,0.44482683695929026,0.4550422641055753,5.0,0.6364366157417574,1.0,0.04104309007683114,0.14141460206746112,0.20888542854251022,0.1905153954224163,0.2868744964500444,4.737974239165397
87,5594,28,1098,1,668,1687,51.0,0.44482683695929026,0.4550422641055753,5.0,0.6364366157417574,1.0,0.04104309007683114,0.14141460206746112,0.20888542854251022,0.1905153954224163,0.2868744964500444,4.737974239165397
88,8791,28,1098,1,668,1687,51.0,0.44482683695929026,0.4550422641055753,5.0,0.6364366157417574,1.0,0.04104309007683114,0.14141460206746112,0.20888542854251022,0.1905153954224163,0.2868744964500444,4.737974239165397
89,2966,29,1704,1,2179,1982,45.0,0.44482683695929026,0.4550422641055753,5.0,0.6364366157417574,1.0,0.04104309007683114,0.14141460206746112,0.20888542854251022,0.1905153954224163,0.2868744964500444,4.737974239165397
90,3600,29,1704,1,2179,1982,45.0,0.44482683695929026,0.4550422641055753,5.0,0.6364366157417574,1.0,0.04104309007683114,0.14141460206746112,0.20888542854251022,0.1905153954224163,0.2868744964500444,4.737974239165397
91,3918,30,487,1,532,294,48.0,0.44482683695929026,0.4550422641055753,5.0,0.6364366157417574,1.0,0.04104309007683114,0.14141460206746112,0.20888542854251022,0.1905153954224163,0.2868744964500444,4.737974239165397
92,2330,30,487,1,532,294,48.0,0.44482683695929026,0.4550422641055753,5.0,0.6364366157417574,1.0,0.04104309007683114,0.14141460206746112,0.20888542854251022,0.1905153954224163,0.2868744964500444,4.737974239165397
93,1893,30,487,1,532,294,48.0,0.44482683695929026,0.4550422641055753,5.0,0.6364366157417574,1.0,0.04104309007683114,0.14141460206746112,0.20888542854251022,0.1905153954224163,0.2868744964500444,4.737974239165397
94,7472,30,487,1,532,294,48.0,0.44482683695929026,0.4550422641055753,5.0,0.6364366157417574,1.0,0.04104309007683114,0.14141460206746112,0.20888542854251022,0.1905153954224163,0.2868744964500444,4.737974239165397
95,5293,30,487,1,532,294,48.0,0.44482683695929026,0.4550422641055753,5.0,0.6364366157417574,1.0,0.04104309007683114,0.14141460206746112,0.20888542854251022,0.1905153954224163,0.2868744964500444,4.737974239165397
96,2238,31,774,1,1365,859,53.0,0.44482683695929026,0.4550422641055753,5.0,0.6364366157417574,1.0,0.04104309007683114,0.14141460206746112,0.20888542854251022,0.1905153954224163,0.2868744964500444,4.737974239165397
97,4934,32,2315,1,2200,1110,52.0,0.5359084041334539,0.5074198306311578,8.0,0.6710167205194968,0.0,0.0322735605502957,0.4749911707567746,0.7196356275303644,0.12486898204586927,0.4749911707567746,4.795658305448439
98,1221,33,1794,1,1338,1346,0.0,0.5170064828410719,0.3832194991608447,6.0,0.5935941274272987,2.0,0.04573789167385374,0.6439569363691736,0.10323886639676112,0.09531017980432487,0.5223588595796638,4.601533581550508
99,3049,34,185,1,1951,1803,11.0,0.44482683695929026,0.4550422641055753,5.0,0.6364366157417574,1.0,0.04104309007683114,0.14141460206746112,0.20888542854251022,0.1905153954224163,0.2868744964500444,4.737974239165397
100,5892,35,1748,1,1807,1489,48.0,0.4369637751675354,0.48858001481867097,0.0,0.6705775323901246,0.0,0.2911759617060367,0.3569748989477303,0.0,0.10074990310014305,0.4898062565419153,4.328823623200056
101,984,36,87,1,2210,55,45.0,0.19967019512856762,0.20782684720231648,8.0,0.5520908492016188,2.0,0.039220713153281295,0.554459660786052,0.0,0.38253760346445975,0.12575120530556033,4.2842759793301965
102,2079,37,1938,1,788,1812,50.0,0.4154154389613325,0.5341514490694873,11.0,0.6992816137026696,2.0,0.026934001240080944,7.919686384558785e-05,0.009362348178137652,0.06812582904760042,0.41012091964435843,4.70603762286803
103,6490,38,1282,1,2195,1559,38.0,0.23822918873225063,0.5452270504833231,12.0,0.6009348433039496,0.0,0.07157619848922192,0.010643160098479827,0.02368421052631579,0.30527638085273207,0.6162661362239876,5.258604132126065
104,3830,38,1282,1,2195,1559,38.0,0.23822918873225063,0.5452270504833231,12.0,0.6009348433039496,0.0,0.07157619848922192,0.010643160098479827,0.02368421052631579,0.30527638085273207,0.6162661362239876,5.258604132126065
105,8096,39,2195,1,2307,484,0.0,0.44482683695929026,0.4550422641055753,5.0,0.6364366157417574,1.0,0.04104309007683114,0.14141460206746112,0.20888542854251022,0.1905153954224163,0.2868744964500444,4.737974239165397
106,7136,40,38,1,2216,1848,0.0,0.44482683695929026,0.4550422641055753,5.0,0.6364366157417574,1.0,0.04104309007683114,0.14141460206746112,0.20888542854251022,0.1905153954224163,0.2868744964500444,4.737974239165397
107,2895,41,1814,1,1085,783,0.0,0.44482683695929026,0.4550422641055753,5.0,0.6364366157417574,1.0,0.04104309007683114,0.14141460206746112,0.20888542854251022,0.1905153954224163,0.2868744964500444,4.737974239165397
108,1163,42,427,1,1208,798,47.0,0.1301506844650451,0.033724869401620894,11.0,0.02412397653480569,0.0,0.03787365242808152,0.6216511788548753,0.7844129554655871,0.10616019582839063,0.042292912190251455,4.40315191628883
109,8801,43,1710,1,729,1789,51.0,0.37912113276856246,0.13714983814723364,10.0,0.5185243278853091,2.0,0.030335199796072947,0.6381628722271858,0.2550607287449393,0.2934156042995415,0.12927233570413918,4.897638287111249
110,3297,44,1845,1,1492,1920,50.0,0.6157260335913605,0.6259384308664953,10.0,0.8127490039840638,0.0,0.0550562057480784,0.5341514490694873,0.5617408906882592,0.08038111194681247,0.6652619770704096,4.795600444884117
111,3578,45,318,1,245,1115,48.0,0.44482683695929026,0.4550422641055753,5.0,0.6364366157417574,1.0,0.04104309007683114,0.14141460206746112,0.20888542854251022,0.1905153954224163,0.2868744964500444,4.737974239165397
112,7993,45,318,1,245,1115,48.0,0.44482683695929026,0.4550422641055753,5.0,0.6364366157417574,1.0,0.04104309007683114,0.14141460206746112,0.20888542854251022,0.1905153954224163,0.2868744964500444,4.737974239165397
113,2943,45,318,1,245,1115,48.0,0.44482683695929026,0.4550422641055753,5.0,0.6364366157417574,1.0,0.04104309007683114,0.14141460206746112,0.20888542854251022,0.1905153954224163,0.2868744964500444,4.737974239165397
114,4157,45,318,1,245,1115,48.0,0.44482683695929026,0.4550422641055753,5.0,0.6364366157417574,1.0,0.04104309007683114,0.14141460206746112,0.20888542854251022,0.1905153954224163,0.2868744964500444,4.737974239165397
115,2983,45,318,1,245,1115,48.0,0.44482683695929026,0.4550422641055753,5.0,0.6364366157417574,1.0,0.04104309007683114,0.14141460206746112,0.20888542854251022,0.1905153954224163,0.2868744964500444,4.737974239165397
116,8000,45,318,1,245,1115,48.0,0.44482683695929026,0.4550422641055753,5.0,0.6364366157417574,1.0,0.04104309007683114,0.14141460206746112,0.20888542854251022,0.1905153954224163,0.2868744964500444,4.737974239165397
117,7512,45,318,1,245,1115,48.0,0.44482683695929026,0.4550422641055753,5.0,0.6364366157417574,1.0,0.04104309007683114,0.14141460206746112,0.20888542854251022,0.1905153954224163,0.2868744964500444,4.737974239165397
118,7475,45,318,1,245,1115,48.0,0.44482683695929026,0.4550422641055753,5.0,0.6364366157417574,1.0,0.04104309007683114,0.14141460206746112,0.20888542854251022,0.1905153954224163,0.2868744964500444,4.737974239165397
119,6122,46,357,1,75,634,42.0,0.22633844221072896,0.47871556984775704,8.0,0.6568372180569062,0.0,0.035946126773469124,0.005186526687300061,0.8006072874493928,0.32570013963930183,0.21913552991667093,5.197706663759081
120,4608,47,1278,1,929,1250,49.0,0.44482683695929026,0.4550422641055753,5.0,0.6364366157417574,1.0,0.04104309007683114,0.14141460206746112,0.20888542854251022,0.1905153954224163,0.2868744964500444,4.737974239165397
121,4394,48,1199,1,1427,891,19.0,0.3457151037023904,0.6866259635696798,0.0,0.7205194968158861,2.0,0.0756639039209896,0.05911760448308881,0.4635627530364373,0.16211884947643518,0.5777363290486176,4.74843035026989
122,5319,49,2512,1,2074,1221,44.0,0.44482683695929026,0.4550422641055753,5.0,0.6364366157417574,1.0,0.04104309007683114,0.14141460206746112,0.20888542854251022,0.1905153954224163,0.2868744964500444,4.737974239165397
123,1581,50,1307,1,1809,1508,24.0,0.4574248470388754,0.5364933705145685,8.0,0.6104087586661229,0.0,0.03333805961051037,0.0322735605502957,5.212550607287449e-06,0.08828556486736039,0.48735226758034855,4.57982160829965
124,6191,51,572,1,408,429,0.0,0.44482683695929026,0.4550422641055753,5.0,0.6364366157417574,1.0,0.04104309007683114,0.14141460206746112,0.20888542854251022,0.1905153954224163,0.2868744964500444,4.737974239165397
125,4956,52,588,1,815,1191,47.0,0.43372857338102383,0.5498540107334691,12.0,0.7315619412115318,0.0,0.04219704869978835,0.04611993561355312,0.9068825910931174,0.22633844221072896,0.647626665258136,4.799692015863364
126,7452,52,588,1,815,1191,47.0,0.43372857338102383,0.5498540107334691,12.0,0.7315619412115318,0.0,0.04219704869978835,0.04611993561355312,0.9068825910931174,0.22633844221072896,0.647626665258136,4.799692015863364
