user,song,title,play_count,release,artist_name,year,genres,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
546e69ceaa8adc3bf2b58fd50c1f453dcaf34d39,SOAKYDR12A6D4F7800,Exile,1,Watermark,Enya,1988,"celtic, gregorian dance, operatic pop",0.1,0.175,1.0,-17.557,0.0,0.0384,0.856,0.529,0.124,0.0376,75.54,audio_features,2hMD3SnrBsre1mzptGRn6Z,spotify:track:2hMD3SnrBsre1mzptGRn6Z,https://api.spotify.com/v1/tracks/2hMD3SnrBsre1mzptGRn6Z,https://api.spotify.com/v1/audio-analysis/2hMD3SnrBsre1mzptGRn6Z,261689.0,4.0
c543d5bac8ed9270f0cfc0f504939ea3b31c33f0,SOAKYDR12A6D4F7800,Exile,1,Watermark,Enya,1988,"celtic, gregorian dance, operatic pop",0.1,0.175,1.0,-17.557,0.0,0.0384,0.856,0.529,0.124,0.0376,75.54,audio_features,2hMD3SnrBsre1mzptGRn6Z,spotify:track:2hMD3SnrBsre1mzptGRn6Z,https://api.spotify.com/v1/tracks/2hMD3SnrBsre1mzptGRn6Z,https://api.spotify.com/v1/audio-analysis/2hMD3SnrBsre1mzptGRn6Z,261689.0,4.0
098f37c8c72555bcc3b9e8c96bb5018710f5ac4f,SOAKYKQ12AB0187A29,The Party's Over,1,To Willie,Phosphorescent,2009,"alternative americana, chamber pop, countrygaze, indie folk, indie rock, stomp and holler, swedish americana",0.463,0.57,0.0,-8.235,1.0,0.0459,0.671,0.0,0.0934,0.484,74.929,audio_features,0ErxlGSO14NtJ7gHQfmt3q,spotify:track:0ErxlGSO14NtJ7gHQfmt3q,https://api.spotify.com/v1/tracks/0ErxlGSO14NtJ7gHQfmt3q,https://api.spotify.com/v1/audio-analysis/0ErxlGSO14NtJ7gHQfmt3q,233413.0,4.0
e6f1dd0b1cb86f83aa056289ef6b83c059064773,SOAKYKQ12AB0187A29,The Party's Over,1,To Willie,Phosphorescent,2009,"alternative americana, chamber pop, countrygaze, indie folk, indie rock, stomp and holler, swedish americana",0.463,0.57,0.0,-8.235,1.0,0.0459,0.671,0.0,0.0934,0.484,74.929,audio_features,0ErxlGSO14NtJ7gHQfmt3q,spotify:track:0ErxlGSO14NtJ7gHQfmt3q,https://api.spotify.com/v1/tracks/0ErxlGSO14NtJ7gHQfmt3q,https://api.spotify.com/v1/audio-analysis/0ErxlGSO14NtJ7gHQfmt3q,233413.0,4.0
06b2fcee42a1e048557f22e2d78a0da400088915,SOAKYKQ12AB0187A29,The Party's Over,1,To Willie,Phosphorescent,2009,"alternative americana, chamber pop, countrygaze, indie folk, indie rock, stomp and holler, swedish americana",0.463,0.57,0.0,-8.235,1.0,0.0459,0.671,0.0,0.0934,0.484,74.929,audio_features,0ErxlGSO14NtJ7gHQfmt3q,spotify:track:0ErxlGSO14NtJ7gHQfmt3q,https://api.spotify.com/v1/tracks/0ErxlGSO14NtJ7gHQfmt3q,https://api.spotify.com/v1/audio-analysis/0ErxlGSO14NtJ7gHQfmt3q,233413.0,4.0
7261bc0eb2e080d9467cc1440b7bea0c55cc4598,SOAKYNX12A8AE48C31,Big Spender,1,Shirley Bassey,Shirley Bassey,0,"adult standards, easy listening",0.711,0.375,7.0,-9.149,1.0,0.0981,0.721,0.0,0.082,0.619,126.243,audio_features,3wFxvVpzsOJ4Ag54i2Nr5A,spotify:track:3wFxvVpzsOJ4Ag54i2Nr5A,https://api.spotify.com/v1/tracks/3wFxvVpzsOJ4Ag54i2Nr5A,https://api.spotify.com/v1/audio-analysis/3wFxvVpzsOJ4Ag54i2Nr5A,110267.0,4.0
2ca32e1afbecc11173f8dbaa95c210bd1051bb98,SOAKYVE12A8C1415FA,La Vie Qu'on Aime (Nouvelle Version),1,Tout Brille (En Attendant),Silvain Vanot,0,nouvelle chanson francaise,0.448,0.0507,7.0,-18.89,0.0,0.0381,0.903,0.855,0.237,0.176,156.582,audio_features,17w8FsO48XTV4Ohnx6sA1Y,spotify:track:17w8FsO48XTV4Ohnx6sA1Y,https://api.spotify.com/v1/tracks/17w8FsO48XTV4Ohnx6sA1Y,https://api.spotify.com/v1/audio-analysis/17w8FsO48XTV4Ohnx6sA1Y,215333.0,4.0
676b253fd221925211f558f76258dfc84300fe7c,SOAKYVE12A8C1415FA,La Vie Qu'on Aime (Nouvelle Version),1,Tout Brille (En Attendant),Silvain Vanot,0,nouvelle chanson francaise,0.448,0.0507,7.0,-18.89,0.0,0.0381,0.903,0.855,0.237,0.176,156.582,audio_features,17w8FsO48XTV4Ohnx6sA1Y,spotify:track:17w8FsO48XTV4Ohnx6sA1Y,https://api.spotify.com/v1/tracks/17w8FsO48XTV4Ohnx6sA1Y,https://api.spotify.com/v1/audio-analysis/17w8FsO48XTV4Ohnx6sA1Y,215333.0,4.0
ca560115ff8155dc0922b215331d218ec4990cc3,SOAKYVY12AB01881A8,TRON,1,RUCKUS SOUNDSYSDOM,Ursula Rucker,2009,,0.657,0.455,8.0,-15.067,1.0,0.0716,0.312,0.00291,0.335,0.739,77.023,audio_features,02xjv8mh6vBR0eyiAxrXAa,spotify:track:02xjv8mh6vBR0eyiAxrXAa,https://api.spotify.com/v1/tracks/02xjv8mh6vBR0eyiAxrXAa,https://api.spotify.com/v1/audio-analysis/02xjv8mh6vBR0eyiAxrXAa,230733.0,4.0
cc0ffb56aff5365d7f10d05174324a061c07f2e2,SOAKZBT12A8C13790C,Soul Of A Man,1,Hope And Desire,Susan Tedeschi,2005,"blues, blues rock, country rock, electric blues, modern blues, southern rock",0.573,0.596,1.0,-5.985,1.0,0.0284,0.638,0.00454,0.127,0.468,110.094,audio_features,6iDUjMycRJJBqvElQqwJtV,spotify:track:6iDUjMycRJJBqvElQqwJtV,https://api.spotify.com/v1/tracks/6iDUjMycRJJBqvElQqwJtV,https://api.spotify.com/v1/audio-analysis/6iDUjMycRJJBqvElQqwJtV,195293.0,4.0
dd609be8c227c6dfa1558b54c93f0bc4210d26f3,SOAKZGK12A67020D4E,Sounds From The Street,1,In The City,The Jam,1977,"mod revival, new romantic, new wave, punk",0.357,0.795,5.0,-10.487,1.0,0.0546,0.000148,0.0946,0.1,0.6,144.762,audio_features,1Pl8FlVHZLZ6xab4bI2Ifk,spotify:track:1Pl8FlVHZLZ6xab4bI2Ifk,https://api.spotify.com/v1/tracks/1Pl8FlVHZLZ6xab4bI2Ifk,https://api.spotify.com/v1/audio-analysis/1Pl8FlVHZLZ6xab4bI2Ifk,192960.0,4.0
995218a352621bf088bd9fbeda837af226df708f,SOAKZKQ12A8C144DAA,He decides,1,Flowers,Ace of Base,1998,"eurodance, europop, new wave pop",0.726,0.841,10.0,-4.593,0.0,0.048,0.0163,0.000437,0.284,0.818,96.032,audio_features,1MZxr18bPrw5JgNwPmNnaP,spotify:track:1MZxr18bPrw5JgNwPmNnaP,https://api.spotify.com/v1/tracks/1MZxr18bPrw5JgNwPmNnaP,https://api.spotify.com/v1/audio-analysis/1MZxr18bPrw5JgNwPmNnaP,190547.0,4.0
991d7734c0de7ba034893145288e55dfa84caea9,SOAKZQA12A6D4F80C1,Summer In Dixie (LP Version),1,Notorious,Confederate Railroad,1994,,,,,,,,,,,,,,,,,,,
25ccf91fd225efee0c021e55e98963a540c398c0,SOAKZQA12A6D4F80C1,Summer In Dixie (LP Version),1,Notorious,Confederate Railroad,1994,,,,,,,,,,,,,,,,,,,
a14245b692c4410d641468dd0f413d992ad73a96,SOAKZQA12A6D4F80C1,Summer In Dixie (LP Version),1,Notorious,Confederate Railroad,1994,,,,,,,,,,,,,,,,,,,
d439cde16b93c00adb7b227a8cfdd929fae7c3a6,SOAKZQA12A6D4F80C1,Summer In Dixie (LP Version),1,Notorious,Confederate Railroad,1994,,,,,,,,,,,,,,,,,,,
259d90a34ebd7d2ba99494c23de4ff5dbd90be40,SOAKZQA12A6D4F80C1,Summer In Dixie (LP Version),1,Notorious,Confederate Railroad,1994,,,,,,,,,,,,,,,,,,,
9b2df028ceab8acfccf298d22c31d6078fce9a3a,SOAKZZS12AB018B67B,Thousand Mile Wish,1,Finger Eleven,Finger Eleven,2003,"alternative metal, canadian rock, funk metal, nu metal, post-grunge",0.619,0.654,6.0,-7.316,0.0,0.0302,0.398,0.00104,0.115,0.418,110.63,audio_features,2jnlqXJ16P0we1ShA66g3t,spotify:track:2jnlqXJ16P0we1ShA66g3t,https://api.spotify.com/v1/tracks/2jnlqXJ16P0we1ShA66g3t,https://api.spotify.com/v1/audio-analysis/2jnlqXJ16P0we1ShA66g3t,299293.0,5.0
0504088180d06477a79ae6070328e1608274f64c,SOAKZZS12AB018B67B,Thousand Mile Wish,1,Finger Eleven,Finger Eleven,2003,"alternative metal, canadian rock, funk metal, nu metal, post-grunge",0.619,0.654,6.0,-7.316,0.0,0.0302,0.398,0.00104,0.115,0.418,110.63,audio_features,2jnlqXJ16P0we1ShA66g3t,spotify:track:2jnlqXJ16P0we1ShA66g3t,https://api.spotify.com/v1/tracks/2jnlqXJ16P0we1ShA66g3t,https://api.spotify.com/v1/audio-analysis/2jnlqXJ16P0we1ShA66g3t,299293.0,5.0
af611034a277c84154fd44744ffc6b04a3c79d4c,SOAKZZS12AB018B67B,Thousand Mile Wish,1,Finger Eleven,Finger Eleven,2003,"alternative metal, canadian rock, funk metal, nu metal, post-grunge",0.619,0.654,6.0,-7.316,0.0,0.0302,0.398,0.00104,0.115,0.418,110.63,audio_features,2jnlqXJ16P0we1ShA66g3t,spotify:track:2jnlqXJ16P0we1ShA66g3t,https://api.spotify.com/v1/tracks/2jnlqXJ16P0we1ShA66g3t,https://api.spotify.com/v1/audio-analysis/2jnlqXJ16P0we1ShA66g3t,299293.0,5.0
a0833ca59a032e51434675f6bd04d398aca94268,SOAKZZS12AB018B67B,Thousand Mile Wish,1,Finger Eleven,Finger Eleven,2003,"alternative metal, canadian rock, funk metal, nu metal, post-grunge",0.619,0.654,6.0,-7.316,0.0,0.0302,0.398,0.00104,0.115,0.418,110.63,audio_features,2jnlqXJ16P0we1ShA66g3t,spotify:track:2jnlqXJ16P0we1ShA66g3t,https://api.spotify.com/v1/tracks/2jnlqXJ16P0we1ShA66g3t,https://api.spotify.com/v1/audio-analysis/2jnlqXJ16P0we1ShA66g3t,299293.0,5.0
23f3d06fc9433ad7f1dbfe21f460036a137d531f,SOALAAU12AB0182257,False Start,1,Reject All American,Bikini Kill,1996,"olympia wa indie, punk, riot grrrl",0.457,0.926,2.0,-7.988,1.0,0.034,0.000716,0.757,0.104,0.785,137.372,audio_features,7jFuQJ5O6oV04Z7vhnhU5g,spotify:track:7jFuQJ5O6oV04Z7vhnhU5g,https://api.spotify.com/v1/tracks/7jFuQJ5O6oV04Z7vhnhU5g,https://api.spotify.com/v1/audio-analysis/7jFuQJ5O6oV04Z7vhnhU5g,192067.0,4.0
a16429565e3e08b3ea9285697bdf46836a89a794,SOALALM12A8AE4638B,A San Fernando Un Ratito A Pie Y Otro Caminando,1,Arena En Los Bolsillos,Manolo Garcia,0,"cantautor, pop flamenco, spanish pop",0.561,0.919,6.0,-4.178,0.0,0.0732,0.132,4.72e-06,0.446,0.757,135.271,audio_features,7En1nR5tsnCzutSXKr9Jqw,spotify:track:7En1nR5tsnCzutSXKr9Jqw,https://api.spotify.com/v1/tracks/7En1nR5tsnCzutSXKr9Jqw,https://api.spotify.com/v1/audio-analysis/7En1nR5tsnCzutSXKr9Jqw,227627.0,4.0
8cfc82c458f24f141e21b29b9a8eac9c4299baa5,SOALAMU12AB018271A,Razor Burn,1,Live In A Dive,Lagwagon,1995,"punk, ska, skate punk, socal pop punk",0.31,0.935,4.0,-4.324,1.0,0.0744,6.29e-05,0.000116,0.101,0.659,144.343,audio_features,03fYqsyXhBXQaKpXy3Ig4T,spotify:track:03fYqsyXhBXQaKpXy3Ig4T,https://api.spotify.com/v1/tracks/03fYqsyXhBXQaKpXy3Ig4T,https://api.spotify.com/v1/audio-analysis/03fYqsyXhBXQaKpXy3Ig4T,158107.0,4.0
4bc51f930020e4c3b8f06830ad1eee8eed61a178,SOALAOO12A6D4F7619,Hear Me,1,If'n,fIREHOSE,0,"gbvfi, post-hardcore, post-punk",0.659,0.565,4.0,-13.319,1.0,0.0611,0.445,5.37e-06,0.1,0.802,151.712,audio_features,0r4Crjdr1Rv8PK2HaBKSEs,spotify:track:0r4Crjdr1Rv8PK2HaBKSEs,https://api.spotify.com/v1/tracks/0r4Crjdr1Rv8PK2HaBKSEs,https://api.spotify.com/v1/audio-analysis/0r4Crjdr1Rv8PK2HaBKSEs,160267.0,4.0
b8de5539a9a5691213c467e3c9bb8088ba89f404,SOALBBS12A8C13351C,Round And Round,1,Toys In The Attic,Aerosmith,1975,"album rock, classic rock, hard rock, rock",0.352,0.617,9.0,-11.452,1.0,0.0357,0.0253,0.0156,0.656,0.402,141.602,audio_features,1u50Imus5qrvYl4xTLXq5p,spotify:track:1u50Imus5qrvYl4xTLXq5p,https://api.spotify.com/v1/tracks/1u50Imus5qrvYl4xTLXq5p,https://api.spotify.com/v1/audio-analysis/1u50Imus5qrvYl4xTLXq5p,303160.0,4.0
1b61603fb557cfdea647f15a7903d1be9ad6c7ae,SOALBBS12A8C13351C,Round And Round,1,Toys In The Attic,Aerosmith,1975,"album rock, classic rock, hard rock, rock",0.352,0.617,9.0,-11.452,1.0,0.0357,0.0253,0.0156,0.656,0.402,141.602,audio_features,1u50Imus5qrvYl4xTLXq5p,spotify:track:1u50Imus5qrvYl4xTLXq5p,https://api.spotify.com/v1/tracks/1u50Imus5qrvYl4xTLXq5p,https://api.spotify.com/v1/audio-analysis/1u50Imus5qrvYl4xTLXq5p,303160.0,4.0
4a497691ed1156760cea379e2c1cf04538b3d23a,SOALBBS12A8C13351C,Round And Round,1,Toys In The Attic,Aerosmith,1975,"album rock, classic rock, hard rock, rock",0.352,0.617,9.0,-11.452,1.0,0.0357,0.0253,0.0156,0.656,0.402,141.602,audio_features,1u50Imus5qrvYl4xTLXq5p,spotify:track:1u50Imus5qrvYl4xTLXq5p,https://api.spotify.com/v1/tracks/1u50Imus5qrvYl4xTLXq5p,https://api.spotify.com/v1/audio-analysis/1u50Imus5qrvYl4xTLXq5p,303160.0,4.0
ed120f10314ee41d511fc30d91933dd0ef38d5ac,SOALBBS12A8C13351C,Round And Round,1,Toys In The Attic,Aerosmith,1975,"album rock, classic rock, hard rock, rock",0.352,0.617,9.0,-11.452,1.0,0.0357,0.0253,0.0156,0.656,0.402,141.602,audio_features,1u50Imus5qrvYl4xTLXq5p,spotify:track:1u50Imus5qrvYl4xTLXq5p,https://api.spotify.com/v1/tracks/1u50Imus5qrvYl4xTLXq5p,https://api.spotify.com/v1/audio-analysis/1u50Imus5qrvYl4xTLXq5p,303160.0,4.0
115ef7c7b63b44e5bcdecb1d6bd5cfe4c9e436c8,SOALBBS12A8C13351C,Round And Round,1,Toys In The Attic,Aerosmith,1975,"album rock, classic rock, hard rock, rock",0.352,0.617,9.0,-11.452,1.0,0.0357,0.0253,0.0156,0.656,0.402,141.602,audio_features,1u50Imus5qrvYl4xTLXq5p,spotify:track:1u50Imus5qrvYl4xTLXq5p,https://api.spotify.com/v1/tracks/1u50Imus5qrvYl4xTLXq5p,https://api.spotify.com/v1/audio-analysis/1u50Imus5qrvYl4xTLXq5p,303160.0,4.0
2817046d642be3817088b587c4093666d78cbb29,SOALBBS12A8C13351C,Round And Round,1,Toys In The Attic,Aerosmith,1975,"album rock, classic rock, hard rock, rock",0.352,0.617,9.0,-11.452,1.0,0.0357,0.0253,0.0156,0.656,0.402,141.602,audio_features,1u50Imus5qrvYl4xTLXq5p,spotify:track:1u50Imus5qrvYl4xTLXq5p,https://api.spotify.com/v1/tracks/1u50Imus5qrvYl4xTLXq5p,https://api.spotify.com/v1/audio-analysis/1u50Imus5qrvYl4xTLXq5p,303160.0,4.0
d724f29ba8db45cd83d4f18011be180a37702a2a,SOALBBS12A8C13351C,Round And Round,1,Toys In The Attic,Aerosmith,1975,"album rock, classic rock, hard rock, rock",0.352,0.617,9.0,-11.452,1.0,0.0357,0.0253,0.0156,0.656,0.402,141.602,audio_features,1u50Imus5qrvYl4xTLXq5p,spotify:track:1u50Imus5qrvYl4xTLXq5p,https://api.spotify.com/v1/tracks/1u50Imus5qrvYl4xTLXq5p,https://api.spotify.com/v1/audio-analysis/1u50Imus5qrvYl4xTLXq5p,303160.0,4.0
775315ed11f40cc1c7c739b39fd8716e2037cb06,SOALBBS12A8C13351C,Round And Round,1,Toys In The Attic,Aerosmith,1975,"album rock, classic rock, hard rock, rock",0.352,0.617,9.0,-11.452,1.0,0.0357,0.0253,0.0156,0.656,0.402,141.602,audio_features,1u50Imus5qrvYl4xTLXq5p,spotify:track:1u50Imus5qrvYl4xTLXq5p,https://api.spotify.com/v1/tracks/1u50Imus5qrvYl4xTLXq5p,https://api.spotify.com/v1/audio-analysis/1u50Imus5qrvYl4xTLXq5p,303160.0,4.0
80af931fa410762c4163a7055ad8062ac5311051,SOALBBS12A8C13351C,Round And Round,1,Toys In The Attic,Aerosmith,1975,"album rock, classic rock, hard rock, rock",0.352,0.617,9.0,-11.452,1.0,0.0357,0.0253,0.0156,0.656,0.402,141.602,audio_features,1u50Imus5qrvYl4xTLXq5p,spotify:track:1u50Imus5qrvYl4xTLXq5p,https://api.spotify.com/v1/tracks/1u50Imus5qrvYl4xTLXq5p,https://api.spotify.com/v1/audio-analysis/1u50Imus5qrvYl4xTLXq5p,303160.0,4.0
bde827b3ca6cd7ab3db3ad652bbea7a308d114c6,SOALBSB12A58A814C0,Stop Me If You Think You've Heard This One Before,1,Strangeways_ Here We Come,The Smiths,1987,"madchester, new wave, permanent wave, rock, uk post-punk",0.569,0.856,0.0,-6.668,0.0,0.0281,0.0048,7.33e-06,0.0873,0.66,134.181,audio_features,2JN57QFclho4vExKPq6OYg,spotify:track:2JN57QFclho4vExKPq6OYg,https://api.spotify.com/v1/tracks/2JN57QFclho4vExKPq6OYg,https://api.spotify.com/v1/audio-analysis/2JN57QFclho4vExKPq6OYg,215573.0,4.0
848af47f5973dd9dbe6e4f148218ea1860bd38e7,SOALBSB12A58A814C0,Stop Me If You Think You've Heard This One Before,1,Strangeways_ Here We Come,The Smiths,1987,"madchester, new wave, permanent wave, rock, uk post-punk",0.569,0.856,0.0,-6.668,0.0,0.0281,0.0048,7.33e-06,0.0873,0.66,134.181,audio_features,2JN57QFclho4vExKPq6OYg,spotify:track:2JN57QFclho4vExKPq6OYg,https://api.spotify.com/v1/tracks/2JN57QFclho4vExKPq6OYg,https://api.spotify.com/v1/audio-analysis/2JN57QFclho4vExKPq6OYg,215573.0,4.0
8853e863badf2b9d9f61c1b2c3ce081d62a186c5,SOALBSB12A58A814C0,Stop Me If You Think You've Heard This One Before,1,Strangeways_ Here We Come,The Smiths,1987,"madchester, new wave, permanent wave, rock, uk post-punk",0.569,0.856,0.0,-6.668,0.0,0.0281,0.0048,7.33e-06,0.0873,0.66,134.181,audio_features,2JN57QFclho4vExKPq6OYg,spotify:track:2JN57QFclho4vExKPq6OYg,https://api.spotify.com/v1/tracks/2JN57QFclho4vExKPq6OYg,https://api.spotify.com/v1/audio-analysis/2JN57QFclho4vExKPq6OYg,215573.0,4.0
30ccb9001c5789c7f94b86f39861ed5c890b7d37,SOALBSB12A58A814C0,Stop Me If You Think You've Heard This One Before,1,Strangeways_ Here We Come,The Smiths,1987,"madchester, new wave, permanent wave, rock, uk post-punk",0.569,0.856,0.0,-6.668,0.0,0.0281,0.0048,7.33e-06,0.0873,0.66,134.181,audio_features,2JN57QFclho4vExKPq6OYg,spotify:track:2JN57QFclho4vExKPq6OYg,https://api.spotify.com/v1/tracks/2JN57QFclho4vExKPq6OYg,https://api.spotify.com/v1/audio-analysis/2JN57QFclho4vExKPq6OYg,215573.0,4.0
7167dc28d138a0ac6a1d2e31d648e093afaae1b6,SOALBSB12A58A814C0,Stop Me If You Think You've Heard This One Before,1,Strangeways_ Here We Come,The Smiths,1987,"madchester, new wave, permanent wave, rock, uk post-punk",0.569,0.856,0.0,-6.668,0.0,0.0281,0.0048,7.33e-06,0.0873,0.66,134.181,audio_features,2JN57QFclho4vExKPq6OYg,spotify:track:2JN57QFclho4vExKPq6OYg,https://api.spotify.com/v1/tracks/2JN57QFclho4vExKPq6OYg,https://api.spotify.com/v1/audio-analysis/2JN57QFclho4vExKPq6OYg,215573.0,4.0
330772de244c94a34bb451206b5d97705cf365bc,SOALBSB12A58A814C0,Stop Me If You Think You've Heard This One Before,1,Strangeways_ Here We Come,The Smiths,1987,"madchester, new wave, permanent wave, rock, uk post-punk",0.569,0.856,0.0,-6.668,0.0,0.0281,0.0048,7.33e-06,0.0873,0.66,134.181,audio_features,2JN57QFclho4vExKPq6OYg,spotify:track:2JN57QFclho4vExKPq6OYg,https://api.spotify.com/v1/tracks/2JN57QFclho4vExKPq6OYg,https://api.spotify.com/v1/audio-analysis/2JN57QFclho4vExKPq6OYg,215573.0,4.0
d96bf11c2d1044aa44bb5ffa9511f2f5bb9d49ee,SOALBSB12A58A814C0,Stop Me If You Think You've Heard This One Before,1,Strangeways_ Here We Come,The Smiths,1987,"madchester, new wave, permanent wave, rock, uk post-punk",0.569,0.856,0.0,-6.668,0.0,0.0281,0.0048,7.33e-06,0.0873,0.66,134.181,audio_features,2JN57QFclho4vExKPq6OYg,spotify:track:2JN57QFclho4vExKPq6OYg,https://api.spotify.com/v1/tracks/2JN57QFclho4vExKPq6OYg,https://api.spotify.com/v1/audio-analysis/2JN57QFclho4vExKPq6OYg,215573.0,4.0
