user,song,title,play_count,release,artist_name,year,genres,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
f7472e371bbf54cb81cb4378b9dce52e6dae6de2,SOAIZJK12A8C135B8B,Ashes In The Fall,1,The Battle Of Los Angeles,Rage Against The Machine,1999,"alternative metal, alternative rock, conscious hip hop, funk metal, hard rock, nu metal, political hip hop, post-grunge, rap metal, rap rock, rock",0.456,0.704,7.0,-6.687,1.0,0.0982,0.0052,4.12e-06,0.0595,0.656,140.629,audio_features,7o2Razxnl33Jrgz4PpMYNa,spotify:track:7o2Razxnl33Jrgz4PpMYNa,https://api.spotify.com/v1/tracks/7o2Razxnl33Jrgz4PpMYNa,https://api.spotify.com/v1/audio-analysis/7o2Razxnl33Jrgz4PpMYNa,277267.0,4.0
9368e57bd048e9d7f11f45eb39b2fe0b6d1445cc,SOAIZJK12A8C135B8B,Ashes In The Fall,1,The Battle Of Los Angeles,Rage Against The Machine,1999,"alternative metal, alternative rock, conscious hip hop, funk metal, hard rock, nu metal, political hip hop, post-grunge, rap metal, rap rock, rock",0.456,0.704,7.0,-6.687,1.0,0.0982,0.0052,4.12e-06,0.0595,0.656,140.629,audio_features,7o2Razxnl33Jrgz4PpMYNa,spotify:track:7o2Razxnl33Jrgz4PpMYNa,https://api.spotify.com/v1/tracks/7o2Razxnl33Jrgz4PpMYNa,https://api.spotify.com/v1/audio-analysis/7o2Razxnl33Jrgz4PpMYNa,277267.0,4.0
5e680f4991e3ce8600256b2e87a48d1e09a2eae5,SOAIZJK12A8C135B8B,Ashes In The Fall,1,The Battle Of Los Angeles,Rage Against The Machine,1999,"alternative metal, alternative rock, conscious hip hop, funk metal, hard rock, nu metal, political hip hop, post-grunge, rap metal, rap rock, rock",0.456,0.704,7.0,-6.687,1.0,0.0982,0.0052,4.12e-06,0.0595,0.656,140.629,audio_features,7o2Razxnl33Jrgz4PpMYNa,spotify:track:7o2Razxnl33Jrgz4PpMYNa,https://api.spotify.com/v1/tracks/7o2Razxnl33Jrgz4PpMYNa,https://api.spotify.com/v1/audio-analysis/7o2Razxnl33Jrgz4PpMYNa,277267.0,4.0
e71e45b5605099377ea58076d6e0e57a63a17cb8,SOAIZJK12A8C135B8B,Ashes In The Fall,1,The Battle Of Los Angeles,Rage Against The Machine,1999,"alternative metal, alternative rock, conscious hip hop, funk metal, hard rock, nu metal, political hip hop, post-grunge, rap metal, rap rock, rock",0.456,0.704,7.0,-6.687,1.0,0.0982,0.0052,4.12e-06,0.0595,0.656,140.629,audio_features,7o2Razxnl33Jrgz4PpMYNa,spotify:track:7o2Razxnl33Jrgz4PpMYNa,https://api.spotify.com/v1/tracks/7o2Razxnl33Jrgz4PpMYNa,https://api.spotify.com/v1/audio-analysis/7o2Razxnl33Jrgz4PpMYNa,277267.0,4.0
5c928c3bdda72cf6ad4e8254682965e26ed15eb2,SOAIZJK12A8C135B8B,Ashes In The Fall,1,The Battle Of Los Angeles,Rage Against The Machine,1999,"alternative metal, alternative rock, conscious hip hop, funk metal, hard rock, nu metal, political hip hop, post-grunge, rap metal, rap rock, rock",0.456,0.704,7.0,-6.687,1.0,0.0982,0.0052,4.12e-06,0.0595,0.656,140.629,audio_features,7o2Razxnl33Jrgz4PpMYNa,spotify:track:7o2Razxnl33Jrgz4PpMYNa,https://api.spotify.com/v1/tracks/7o2Razxnl33Jrgz4PpMYNa,https://api.spotify.com/v1/audio-analysis/7o2Razxnl33Jrgz4PpMYNa,277267.0,4.0
ea7f25776f75d5b5861f4952aef7e2beb6f52ad1,SOAIZOW12A8C13AA68,Though My Carriage Be But Careless,1,Madra,Miranda Sex Garden,1991,"dark wave, ethereal wave, gothic rock, neoclassical darkwave",0.331,0.0276,9.0,-29.791,1.0,0.0571,0.972,0.000516,0.319,0.177,84.072,audio_features,5KklPWlrNRLxs9PV712ND5,spotify:track:5KklPWlrNRLxs9PV712ND5,https://api.spotify.com/v1/tracks/5KklPWlrNRLxs9PV712ND5,https://api.spotify.com/v1/audio-analysis/5KklPWlrNRLxs9PV712ND5,70707.0,4.0
40c450d993a9156790d0764013d7eceabcab889f,SOAIZWN12AF729F8CA,Shazam!,1,To The 5 Boroughs,Beastie Boys,2004,"alternative rock, east coast hip hop, golden age hip hop, hip hop, old school hip hop, rap, rap rock, rock",0.858,0.766,11.0,-10.585,0.0,0.245,0.176,0.000286,0.55,0.866,100.926,audio_features,7CHEAmj9bmjb6jZ3SgXgQB,spotify:track:7CHEAmj9bmjb6jZ3SgXgQB,https://api.spotify.com/v1/tracks/7CHEAmj9bmjb6jZ3SgXgQB,https://api.spotify.com/v1/audio-analysis/7CHEAmj9bmjb6jZ3SgXgQB,146560.0,4.0
2dc9ea87222817fa2cc6d83fa8932321f214657b,SOAIZZG12A6D4F9BC0,Pretty Vacant,1,Public Warning,Lady Sovereign,2006,,,,,,,,,,,,,,,,,,,
2b63241836134aa186a870d79b4554d8e113242d,SOAJAFJ12A58A7B75A,My Moon My Man,1,My Moon My Man,Feist,0,"art pop, canadian indie, canadian pop, chamber pop, indie pop, indie rock",0.728,0.51,4.0,-8.388,0.0,0.0656,0.122,0.0319,0.127,0.482,124.36,audio_features,5FFQbvn7055P1DvgJDdCBP,spotify:track:5FFQbvn7055P1DvgJDdCBP,https://api.spotify.com/v1/tracks/5FFQbvn7055P1DvgJDdCBP,https://api.spotify.com/v1/audio-analysis/5FFQbvn7055P1DvgJDdCBP,228360.0,4.0
f1ceff2614ce325265ab5d9ac76f81068d5c0207,SOAJAFJ12A58A7B75A,My Moon My Man,1,My Moon My Man,Feist,0,"art pop, canadian indie, canadian pop, chamber pop, indie pop, indie rock",0.728,0.51,4.0,-8.388,0.0,0.0656,0.122,0.0319,0.127,0.482,124.36,audio_features,5FFQbvn7055P1DvgJDdCBP,spotify:track:5FFQbvn7055P1DvgJDdCBP,https://api.spotify.com/v1/tracks/5FFQbvn7055P1DvgJDdCBP,https://api.spotify.com/v1/audio-analysis/5FFQbvn7055P1DvgJDdCBP,228360.0,4.0
7623257e959516a1a27aa8e4760059ce3458b19d,SOAJAFJ12A58A7B75A,My Moon My Man,1,My Moon My Man,Feist,0,"art pop, canadian indie, canadian pop, chamber pop, indie pop, indie rock",0.728,0.51,4.0,-8.388,0.0,0.0656,0.122,0.0319,0.127,0.482,124.36,audio_features,5FFQbvn7055P1DvgJDdCBP,spotify:track:5FFQbvn7055P1DvgJDdCBP,https://api.spotify.com/v1/tracks/5FFQbvn7055P1DvgJDdCBP,https://api.spotify.com/v1/audio-analysis/5FFQbvn7055P1DvgJDdCBP,228360.0,4.0
aa9aa451b3b879f1de2f80555fa187a5179628d5,SOAJAFJ12A58A7B75A,My Moon My Man,1,My Moon My Man,Feist,0,"art pop, canadian indie, canadian pop, chamber pop, indie pop, indie rock",0.728,0.51,4.0,-8.388,0.0,0.0656,0.122,0.0319,0.127,0.482,124.36,audio_features,5FFQbvn7055P1DvgJDdCBP,spotify:track:5FFQbvn7055P1DvgJDdCBP,https://api.spotify.com/v1/tracks/5FFQbvn7055P1DvgJDdCBP,https://api.spotify.com/v1/audio-analysis/5FFQbvn7055P1DvgJDdCBP,228360.0,4.0
d46f9dacc6396e048055b3ffaf7ddd35ddb26808,SOAJAFJ12A58A7B75A,My Moon My Man,1,My Moon My Man,Feist,0,"art pop, canadian indie, canadian pop, chamber pop, indie pop, indie rock",0.728,0.51,4.0,-8.388,0.0,0.0656,0.122,0.0319,0.127,0.482,124.36,audio_features,5FFQbvn7055P1DvgJDdCBP,spotify:track:5FFQbvn7055P1DvgJDdCBP,https://api.spotify.com/v1/tracks/5FFQbvn7055P1DvgJDdCBP,https://api.spotify.com/v1/audio-analysis/5FFQbvn7055P1DvgJDdCBP,228360.0,4.0
eafe8c739d07c2c4fa11d5f805cf623f1d51ae32,SOAJAFJ12A58A7B75A,My Moon My Man,1,My Moon My Man,Feist,0,"art pop, canadian indie, canadian pop, chamber pop, indie pop, indie rock",0.728,0.51,4.0,-8.388,0.0,0.0656,0.122,0.0319,0.127,0.482,124.36,audio_features,5FFQbvn7055P1DvgJDdCBP,spotify:track:5FFQbvn7055P1DvgJDdCBP,https://api.spotify.com/v1/tracks/5FFQbvn7055P1DvgJDdCBP,https://api.spotify.com/v1/audio-analysis/5FFQbvn7055P1DvgJDdCBP,228360.0,4.0
67ae1e4d0eaa7577344cfaa6dd3f1beb0b28857a,SOAJAFJ12A58A7B75A,My Moon My Man,1,My Moon My Man,Feist,0,"art pop, canadian indie, canadian pop, chamber pop, indie pop, indie rock",0.728,0.51,4.0,-8.388,0.0,0.0656,0.122,0.0319,0.127,0.482,124.36,audio_features,5FFQbvn7055P1DvgJDdCBP,spotify:track:5FFQbvn7055P1DvgJDdCBP,https://api.spotify.com/v1/tracks/5FFQbvn7055P1DvgJDdCBP,https://api.spotify.com/v1/audio-analysis/5FFQbvn7055P1DvgJDdCBP,228360.0,4.0
e66daf2bbadf850244c0bbb0d9ae31cfc39eb627,SOAJAFJ12A58A7B75A,My Moon My Man,1,My Moon My Man,Feist,0,"art pop, canadian indie, canadian pop, chamber pop, indie pop, indie rock",0.728,0.51,4.0,-8.388,0.0,0.0656,0.122,0.0319,0.127,0.482,124.36,audio_features,5FFQbvn7055P1DvgJDdCBP,spotify:track:5FFQbvn7055P1DvgJDdCBP,https://api.spotify.com/v1/tracks/5FFQbvn7055P1DvgJDdCBP,https://api.spotify.com/v1/audio-analysis/5FFQbvn7055P1DvgJDdCBP,228360.0,4.0
164d7ef837dd72dfd8f1cd760a42c6281496d1df,SOAJAFJ12A58A7B75A,My Moon My Man,1,My Moon My Man,Feist,0,"art pop, canadian indie, canadian pop, chamber pop, indie pop, indie rock",0.728,0.51,4.0,-8.388,0.0,0.0656,0.122,0.0319,0.127,0.482,124.36,audio_features,5FFQbvn7055P1DvgJDdCBP,spotify:track:5FFQbvn7055P1DvgJDdCBP,https://api.spotify.com/v1/tracks/5FFQbvn7055P1DvgJDdCBP,https://api.spotify.com/v1/audio-analysis/5FFQbvn7055P1DvgJDdCBP,228360.0,4.0
60cb4635364cf4b719cb4ecf48c18e241e990376,SOAJAFJ12A58A7B75A,My Moon My Man,1,My Moon My Man,Feist,0,"art pop, canadian indie, canadian pop, chamber pop, indie pop, indie rock",0.728,0.51,4.0,-8.388,0.0,0.0656,0.122,0.0319,0.127,0.482,124.36,audio_features,5FFQbvn7055P1DvgJDdCBP,spotify:track:5FFQbvn7055P1DvgJDdCBP,https://api.spotify.com/v1/tracks/5FFQbvn7055P1DvgJDdCBP,https://api.spotify.com/v1/audio-analysis/5FFQbvn7055P1DvgJDdCBP,228360.0,4.0
625bf460793a4da2ae2fe06f0253176facf7b600,SOAJAFJ12A58A7B75A,My Moon My Man,1,My Moon My Man,Feist,0,"art pop, canadian indie, canadian pop, chamber pop, indie pop, indie rock",0.728,0.51,4.0,-8.388,0.0,0.0656,0.122,0.0319,0.127,0.482,124.36,audio_features,5FFQbvn7055P1DvgJDdCBP,spotify:track:5FFQbvn7055P1DvgJDdCBP,https://api.spotify.com/v1/tracks/5FFQbvn7055P1DvgJDdCBP,https://api.spotify.com/v1/audio-analysis/5FFQbvn7055P1DvgJDdCBP,228360.0,4.0
083f786ee4ae78f37f996b5b06e19b0563aa0553,SOAJAFJ12A58A7B75A,My Moon My Man,1,My Moon My Man,Feist,0,"art pop, canadian indie, canadian pop, chamber pop, indie pop, indie rock",0.728,0.51,4.0,-8.388,0.0,0.0656,0.122,0.0319,0.127,0.482,124.36,audio_features,5FFQbvn7055P1DvgJDdCBP,spotify:track:5FFQbvn7055P1DvgJDdCBP,https://api.spotify.com/v1/tracks/5FFQbvn7055P1DvgJDdCBP,https://api.spotify.com/v1/audio-analysis/5FFQbvn7055P1DvgJDdCBP,228360.0,4.0
c3ae1031c82d3b260d96edbc94004ea4c17136c3,SOAJAFJ12A58A7B75A,My Moon My Man,1,My Moon My Man,Feist,0,"art pop, canadian indie, canadian pop, chamber pop, indie pop, indie rock",0.728,0.51,4.0,-8.388,0.0,0.0656,0.122,0.0319,0.127,0.482,124.36,audio_features,5FFQbvn7055P1DvgJDdCBP,spotify:track:5FFQbvn7055P1DvgJDdCBP,https://api.spotify.com/v1/tracks/5FFQbvn7055P1DvgJDdCBP,https://api.spotify.com/v1/audio-analysis/5FFQbvn7055P1DvgJDdCBP,228360.0,4.0
88571796f28119b19af769aaa2b11913befea44c,SOAJAFJ12A58A7B75A,My Moon My Man,1,My Moon My Man,Feist,0,"art pop, canadian indie, canadian pop, chamber pop, indie pop, indie rock",0.728,0.51,4.0,-8.388,0.0,0.0656,0.122,0.0319,0.127,0.482,124.36,audio_features,5FFQbvn7055P1DvgJDdCBP,spotify:track:5FFQbvn7055P1DvgJDdCBP,https://api.spotify.com/v1/tracks/5FFQbvn7055P1DvgJDdCBP,https://api.spotify.com/v1/audio-analysis/5FFQbvn7055P1DvgJDdCBP,228360.0,4.0
4a55592c690dd787aeafad61a1154219b4d6a063,SOAJAFJ12A58A7B75A,My Moon My Man,1,My Moon My Man,Feist,0,"art pop, canadian indie, canadian pop, chamber pop, indie pop, indie rock",0.728,0.51,4.0,-8.388,0.0,0.0656,0.122,0.0319,0.127,0.482,124.36,audio_features,5FFQbvn7055P1DvgJDdCBP,spotify:track:5FFQbvn7055P1DvgJDdCBP,https://api.spotify.com/v1/tracks/5FFQbvn7055P1DvgJDdCBP,https://api.spotify.com/v1/audio-analysis/5FFQbvn7055P1DvgJDdCBP,228360.0,4.0
abcba9d46753391a6a4fdac8e460fdc2a44c055c,SOAJAFJ12A58A7B75A,My Moon My Man,1,My Moon My Man,Feist,0,"art pop, canadian indie, canadian pop, chamber pop, indie pop, indie rock",0.728,0.51,4.0,-8.388,0.0,0.0656,0.122,0.0319,0.127,0.482,124.36,audio_features,5FFQbvn7055P1DvgJDdCBP,spotify:track:5FFQbvn7055P1DvgJDdCBP,https://api.spotify.com/v1/tracks/5FFQbvn7055P1DvgJDdCBP,https://api.spotify.com/v1/audio-analysis/5FFQbvn7055P1DvgJDdCBP,228360.0,4.0
6b5e23da1bd10abde3611ead2af9f362ee6a9b6c,SOAJAFJ12A58A7B75A,My Moon My Man,1,My Moon My Man,Feist,0,"art pop, canadian indie, canadian pop, chamber pop, indie pop, indie rock",0.728,0.51,4.0,-8.388,0.0,0.0656,0.122,0.0319,0.127,0.482,124.36,audio_features,5FFQbvn7055P1DvgJDdCBP,spotify:track:5FFQbvn7055P1DvgJDdCBP,https://api.spotify.com/v1/tracks/5FFQbvn7055P1DvgJDdCBP,https://api.spotify.com/v1/audio-analysis/5FFQbvn7055P1DvgJDdCBP,228360.0,4.0
3fa9c00a6abee0332c697d38400140f6598894b0,SOAJAFJ12A58A7B75A,My Moon My Man,1,My Moon My Man,Feist,0,"art pop, canadian indie, canadian pop, chamber pop, indie pop, indie rock",0.728,0.51,4.0,-8.388,0.0,0.0656,0.122,0.0319,0.127,0.482,124.36,audio_features,5FFQbvn7055P1DvgJDdCBP,spotify:track:5FFQbvn7055P1DvgJDdCBP,https://api.spotify.com/v1/tracks/5FFQbvn7055P1DvgJDdCBP,https://api.spotify.com/v1/audio-analysis/5FFQbvn7055P1DvgJDdCBP,228360.0,4.0
4449d4bcf5d747f62674f706f4dbb7a3460c8356,SOAJAFJ12A58A7B75A,My Moon My Man,1,My Moon My Man,Feist,0,"art pop, canadian indie, canadian pop, chamber pop, indie pop, indie rock",0.728,0.51,4.0,-8.388,0.0,0.0656,0.122,0.0319,0.127,0.482,124.36,audio_features,5FFQbvn7055P1DvgJDdCBP,spotify:track:5FFQbvn7055P1DvgJDdCBP,https://api.spotify.com/v1/tracks/5FFQbvn7055P1DvgJDdCBP,https://api.spotify.com/v1/audio-analysis/5FFQbvn7055P1DvgJDdCBP,228360.0,4.0
5976601bd47224f43d9e3821b1428c5edbe2aa00,SOAJAFJ12A58A7B75A,My Moon My Man,1,My Moon My Man,Feist,0,"art pop, canadian indie, canadian pop, chamber pop, indie pop, indie rock",0.728,0.51,4.0,-8.388,0.0,0.0656,0.122,0.0319,0.127,0.482,124.36,audio_features,5FFQbvn7055P1DvgJDdCBP,spotify:track:5FFQbvn7055P1DvgJDdCBP,https://api.spotify.com/v1/tracks/5FFQbvn7055P1DvgJDdCBP,https://api.spotify.com/v1/audio-analysis/5FFQbvn7055P1DvgJDdCBP,228360.0,4.0
8448e24bb0c7f4a9a5ebbd96dd49175d1f22d884,SOAJAFJ12A58A7B75A,My Moon My Man,1,My Moon My Man,Feist,0,"art pop, canadian indie, canadian pop, chamber pop, indie pop, indie rock",0.728,0.51,4.0,-8.388,0.0,0.0656,0.122,0.0319,0.127,0.482,124.36,audio_features,5FFQbvn7055P1DvgJDdCBP,spotify:track:5FFQbvn7055P1DvgJDdCBP,https://api.spotify.com/v1/tracks/5FFQbvn7055P1DvgJDdCBP,https://api.spotify.com/v1/audio-analysis/5FFQbvn7055P1DvgJDdCBP,228360.0,4.0
