user,song,title,play_count,release,artist_name,year,genres,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0c394fbdec43d21f25b7d87ae6a9753c41126eb5,SOACJMR12A8AE46C7A,The Doctor,1,The Doctor,Beenie Man,0,"dancehall, jamaican dancehall, reggae fusion, soca",0.262,0.238,7,-10.087,1,0.0309,0.282,0.00979,0.111,0.0521,164.665,audio_features,5g1qn2p8ZvrBtxFBXLsZaS,spotify:track:5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/tracks/5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/audio-analysis/5g1qn2p8ZvrBtxFBXLsZaS,257053,4
73b292c1ef647a7c2987cecf4e2ad180cf1054d5,SOACJPW12A58A7ED6B,Je Sais Pas,1,On ne change pas,Céline Dion,1995,canadian pop,0.262,0.238,7,-10.087,1,0.0309,0.282,0.00979,0.111,0.0521,164.665,audio_features,5g1qn2p8ZvrBtxFBXLsZaS,spotify:track:5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/tracks/5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/audio-analysis/5g1qn2p8ZvrBtxFBXLsZaS,257053,4
53d9910bbfdf42f5bdb6abd561354052cf62b64b,SOACKCU12A58A77128,Natural Tune,1,Magic Chairs,Efterklang,2010,"danish alternative rock, danish indie",0.262,0.238,7,-10.087,1,0.0309,0.282,0.00979,0.111,0.0521,164.665,audio_features,5g1qn2p8ZvrBtxFBXLsZaS,spotify:track:5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/tracks/5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/audio-analysis/5g1qn2p8ZvrBtxFBXLsZaS,257053,4
334ebeceb1de043df7bdd2e1c945227daaeeba18,SOACKCU12A58A77128,Natural Tune,1,Magic Chairs,Efterklang,2010,"danish alternative rock, danish indie",0.262,0.238,7,-10.087,1,0.0309,0.282,0.00979,0.111,0.0521,164.665,audio_features,5g1qn2p8ZvrBtxFBXLsZaS,spotify:track:5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/tracks/5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/audio-analysis/5g1qn2p8ZvrBtxFBXLsZaS,257053,4
4cdb90cb355bb7943d8c38df33ca73b965a6ab0a,SOACKED12AB018045B,Babylon,1,The road back home (Best of),The Flower Kings,2004,"modern progressive rock, neo-progressive, progressive metal, progressive rock, swedish prog, symphonic rock",0.262,0.238,7,-10.087,1,0.0309,0.282,0.00979,0.111,0.0521,164.665,audio_features,5g1qn2p8ZvrBtxFBXLsZaS,spotify:track:5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/tracks/5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/audio-analysis/5g1qn2p8ZvrBtxFBXLsZaS,257053,4
8c7ee24f4ef6e7aea584d8334535e11dcdc24135,SOACKIA12A6D4F73D7,Work It Out,1,Feedback,Jurassic 5 / Dave Matthews Band,2006,"alternative hip hop, hip hop",0.262,0.238,7,-10.087,1,0.0309,0.282,0.00979,0.111,0.0521,164.665,audio_features,5g1qn2p8ZvrBtxFBXLsZaS,spotify:track:5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/tracks/5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/audio-analysis/5g1qn2p8ZvrBtxFBXLsZaS,257053,4
63ef2503c400edc887e533f8103b1e2f21c05d6b,SOACKIA12A6D4F73D7,Work It Out,1,Feedback,Jurassic 5 / Dave Matthews Band,2006,"alternative hip hop, hip hop",0.262,0.238,7,-10.087,1,0.0309,0.282,0.00979,0.111,0.0521,164.665,audio_features,5g1qn2p8ZvrBtxFBXLsZaS,spotify:track:5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/tracks/5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/audio-analysis/5g1qn2p8ZvrBtxFBXLsZaS,257053,4
b9b50a55426c9ea1dd25537181c139b353400c52,SOACKIA12A6D4F73D7,Work It Out,1,Feedback,Jurassic 5 / Dave Matthews Band,2006,"alternative hip hop, hip hop",0.262,0.238,7,-10.087,1,0.0309,0.282,0.00979,0.111,0.0521,164.665,audio_features,5g1qn2p8ZvrBtxFBXLsZaS,spotify:track:5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/tracks/5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/audio-analysis/5g1qn2p8ZvrBtxFBXLsZaS,257053,4
a73d26ba1ed6118cee61f1be75e4d8508a813a55,SOACKIA12A6D4F73D7,Work It Out,1,Feedback,Jurassic 5 / Dave Matthews Band,2006,"alternative hip hop, hip hop",0.262,0.238,7,-10.087,1,0.0309,0.282,0.00979,0.111,0.0521,164.665,audio_features,5g1qn2p8ZvrBtxFBXLsZaS,spotify:track:5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/tracks/5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/audio-analysis/5g1qn2p8ZvrBtxFBXLsZaS,257053,4
41ba90b3d8356ceeb89ddcbd0215ec7227f4ae81,SOACKIA12A6D4F73D7,Work It Out,1,Feedback,Jurassic 5 / Dave Matthews Band,2006,"alternative hip hop, hip hop",0.262,0.238,7,-10.087,1,0.0309,0.282,0.00979,0.111,0.0521,164.665,audio_features,5g1qn2p8ZvrBtxFBXLsZaS,spotify:track:5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/tracks/5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/audio-analysis/5g1qn2p8ZvrBtxFBXLsZaS,257053,4
abf04000f4223bf0a5a11be8efd73addf97a24a1,SOACKIA12A6D4F73D7,Work It Out,1,Feedback,Jurassic 5 / Dave Matthews Band,2006,"alternative hip hop, hip hop",0.262,0.238,7,-10.087,1,0.0309,0.282,0.00979,0.111,0.0521,164.665,audio_features,5g1qn2p8ZvrBtxFBXLsZaS,spotify:track:5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/tracks/5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/audio-analysis/5g1qn2p8ZvrBtxFBXLsZaS,257053,4
3369f4ac8fe172d1e57a174aaf45613cf8f25323,SOACKIA12A6D4F73D7,Work It Out,1,Feedback,Jurassic 5 / Dave Matthews Band,2006,"alternative hip hop, hip hop",0.262,0.238,7,-10.087,1,0.0309,0.282,0.00979,0.111,0.0521,164.665,audio_features,5g1qn2p8ZvrBtxFBXLsZaS,spotify:track:5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/tracks/5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/audio-analysis/5g1qn2p8ZvrBtxFBXLsZaS,257053,4
2e6e98675c2ec7915d77bcb834b3401a0781600a,SOACKIA12A6D4F73D7,Work It Out,1,Feedback,Jurassic 5 / Dave Matthews Band,2006,"alternative hip hop, hip hop",0.262,0.238,7,-10.087,1,0.0309,0.282,0.00979,0.111,0.0521,164.665,audio_features,5g1qn2p8ZvrBtxFBXLsZaS,spotify:track:5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/tracks/5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/audio-analysis/5g1qn2p8ZvrBtxFBXLsZaS,257053,4
321fe31a9969f86dd3432e66f0d97e5d12cc449a,SOACKIA12A6D4F73D7,Work It Out,1,Feedback,Jurassic 5 / Dave Matthews Band,2006,"alternative hip hop, hip hop",0.262,0.238,7,-10.087,1,0.0309,0.282,0.00979,0.111,0.0521,164.665,audio_features,5g1qn2p8ZvrBtxFBXLsZaS,spotify:track:5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/tracks/5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/audio-analysis/5g1qn2p8ZvrBtxFBXLsZaS,257053,4
2af047055706a7e121abff9d00e7f2e27c220313,SOACKNX12A6D4F7E6F,What Cool Breezes Do,1,Reachin' (A New Refutation Of Time And Space),Digable Planets,1993,"afrofuturism, east coast hip hop, hip hop, jazz rap, psychedelic hip hop",0.262,0.238,7,-10.087,1,0.0309,0.282,0.00979,0.111,0.0521,164.665,audio_features,5g1qn2p8ZvrBtxFBXLsZaS,spotify:track:5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/tracks/5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/audio-analysis/5g1qn2p8ZvrBtxFBXLsZaS,257053,4
e41b013e2bc2b06ea7eca79060accd219396fcba,SOACKNX12A6D4F7E6F,What Cool Breezes Do,1,Reachin' (A New Refutation Of Time And Space),Digable Planets,1993,"afrofuturism, east coast hip hop, hip hop, jazz rap, psychedelic hip hop",0.262,0.238,7,-10.087,1,0.0309,0.282,0.00979,0.111,0.0521,164.665,audio_features,5g1qn2p8ZvrBtxFBXLsZaS,spotify:track:5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/tracks/5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/audio-analysis/5g1qn2p8ZvrBtxFBXLsZaS,257053,4
f0652d4ed5eb5236cd13165f2ca80b4b8b5a8d0d,SOACKSZ12AB0185E20,Bitter Sweet,1,Sanatorium Altrosa,Sopor Aeternus & The Ensemble Of Shadows,2007,"neue deutsche todeskunst, rune folk",0.262,0.238,7,-10.087,1,0.0309,0.282,0.00979,0.111,0.0521,164.665,audio_features,5g1qn2p8ZvrBtxFBXLsZaS,spotify:track:5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/tracks/5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/audio-analysis/5g1qn2p8ZvrBtxFBXLsZaS,257053,4
c490baca53fa0a23aedfd6b7596b86119f913fa7,SOACKVZ12A6D4F6AFC,Embarrassment,1,Complete Madness,Madness,1980,"britpop, new romantic, new wave, ska, ska revival",0.262,0.238,7,-10.087,1,0.0309,0.282,0.00979,0.111,0.0521,164.665,audio_features,5g1qn2p8ZvrBtxFBXLsZaS,spotify:track:5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/tracks/5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/audio-analysis/5g1qn2p8ZvrBtxFBXLsZaS,257053,4
3abe6ce7d1c7f575dc5955fe572ec8482f716d84,SOACKVZ12A6D4F6AFC,Embarrassment,1,Complete Madness,Madness,1980,"britpop, new romantic, new wave, ska, ska revival",0.262,0.238,7,-10.087,1,0.0309,0.282,0.00979,0.111,0.0521,164.665,audio_features,5g1qn2p8ZvrBtxFBXLsZaS,spotify:track:5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/tracks/5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/audio-analysis/5g1qn2p8ZvrBtxFBXLsZaS,257053,4
4f70654a218111a938ae08e3763a39989e4fe5ac,SOACKXC12A8C140725,Fause Fause,1,Threads,Ruth Notman,2007,"british folk, traditional british folk",0.262,0.238,7,-10.087,1,0.0309,0.282,0.00979,0.111,0.0521,164.665,audio_features,5g1qn2p8ZvrBtxFBXLsZaS,spotify:track:5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/tracks/5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/audio-analysis/5g1qn2p8ZvrBtxFBXLsZaS,257053,4
74d0d14b06803173a3e0447da52abd1862d423ab,SOACKYH12AF72A5907,Wax Simulacra,1,Wax Simulacra,The Mars Volta,2007,"el paso indie, garage rock",0.262,0.238,7,-10.087,1,0.0309,0.282,0.00979,0.111,0.0521,164.665,audio_features,5g1qn2p8ZvrBtxFBXLsZaS,spotify:track:5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/tracks/5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/audio-analysis/5g1qn2p8ZvrBtxFBXLsZaS,257053,4
8fba440c07d1818cca2962f3dc7a5731e9fb7012,SOACLLK12A8C13D043,B4 The Dual,1,Diary Of An Afro Warrior,Benga,2008,"classic dubstep, uk bass",0.262,0.238,7,-10.087,1,0.0309,0.282,0.00979,0.111,0.0521,164.665,audio_features,5g1qn2p8ZvrBtxFBXLsZaS,spotify:track:5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/tracks/5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/audio-analysis/5g1qn2p8ZvrBtxFBXLsZaS,257053,4
1a2407418c87b8f2a0f8cc79a3ca2a3026fef98a,SOACLLK12A8C13D043,B4 The Dual,1,Diary Of An Afro Warrior,Benga,2008,"classic dubstep, uk bass",0.262,0.238,7,-10.087,1,0.0309,0.282,0.00979,0.111,0.0521,164.665,audio_features,5g1qn2p8ZvrBtxFBXLsZaS,spotify:track:5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/tracks/5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/audio-analysis/5g1qn2p8ZvrBtxFBXLsZaS,257053,4
5c1701c704055e1512da1e41dcb2a7ddbf211424,SOACLUF12AB01834EC,Poor Boy Working Blues,1,This Is Americana Vol. 1: A View From Sugar Hill Records,Doyle Lawson & Quicksilver,2002,"bluegrass, mandolin",0.262,0.238,7,-10.087,1,0.0309,0.282,0.00979,0.111,0.0521,164.665,audio_features,5g1qn2p8ZvrBtxFBXLsZaS,spotify:track:5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/tracks/5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/audio-analysis/5g1qn2p8ZvrBtxFBXLsZaS,257053,4
462aba5827939b1602f632e3690d55ca2914b84f,SOACLUF12AB01834EC,Poor Boy Working Blues,1,This Is Americana Vol. 1: A View From Sugar Hill Records,Doyle Lawson & Quicksilver,2002,"bluegrass, mandolin",0.262,0.238,7,-10.087,1,0.0309,0.282,0.00979,0.111,0.0521,164.665,audio_features,5g1qn2p8ZvrBtxFBXLsZaS,spotify:track:5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/tracks/5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/audio-analysis/5g1qn2p8ZvrBtxFBXLsZaS,257053,4
5c62f9a64c4d99b188ad40920e00ebde78f4b59b,SOACLUF12AB01834EC,Poor Boy Working Blues,1,This Is Americana Vol. 1: A View From Sugar Hill Records,Doyle Lawson & Quicksilver,2002,"bluegrass, mandolin",0.262,0.238,7,-10.087,1,0.0309,0.282,0.00979,0.111,0.0521,164.665,audio_features,5g1qn2p8ZvrBtxFBXLsZaS,spotify:track:5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/tracks/5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/audio-analysis/5g1qn2p8ZvrBtxFBXLsZaS,257053,4
ad3ca6d023fa8055d96706fdca084520d780a35d,SOACLVA12AB0183677,Preciso Dizer Que Te Amo,1,Veneno Antimonotonia,Cássia Eller,1997,"brazilian rock, mpb",0.262,0.238,7,-10.087,1,0.0309,0.282,0.00979,0.111,0.0521,164.665,audio_features,5g1qn2p8ZvrBtxFBXLsZaS,spotify:track:5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/tracks/5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/audio-analysis/5g1qn2p8ZvrBtxFBXLsZaS,257053,4
6aba62f542a446fc8f0a6d4f92ec8053226ae29a,SOACLWZ12AB017BFCC,Bring It Back,1,Kris Allen,Kris Allen,2009,"idol, neo mellow, viral pop",0.262,0.238,7,-10.087,1,0.0309,0.282,0.00979,0.111,0.0521,164.665,audio_features,5g1qn2p8ZvrBtxFBXLsZaS,spotify:track:5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/tracks/5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/audio-analysis/5g1qn2p8ZvrBtxFBXLsZaS,257053,4
0545d7c6ec0243f10d250ec1c7fe8ea7c0169974,SOACLWZ12AB017BFCC,Bring It Back,1,Kris Allen,Kris Allen,2009,"idol, neo mellow, viral pop",0.262,0.238,7,-10.087,1,0.0309,0.282,0.00979,0.111,0.0521,164.665,audio_features,5g1qn2p8ZvrBtxFBXLsZaS,spotify:track:5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/tracks/5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/audio-analysis/5g1qn2p8ZvrBtxFBXLsZaS,257053,4
312416091536e154ec0cf404f82f0f6432666043,SOACMHA12A58A7BE75,Sunday Bacon,1,Felony,Emmure,2009,"deathcore, melodic metalcore, metalcore, nu-metalcore, rap metal",0.262,0.238,7,-10.087,1,0.0309,0.282,0.00979,0.111,0.0521,164.665,audio_features,5g1qn2p8ZvrBtxFBXLsZaS,spotify:track:5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/tracks/5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/audio-analysis/5g1qn2p8ZvrBtxFBXLsZaS,257053,4
0fae6620ae47f9ce090363e7b65fb02d2af13421,SOACMJJ12A6D4FC66A,Legacy Of Kings,1,Steel Meets Steel - 10 Years Of Glory,HAMMERFALL,1998,"gothenburg metal, metal, power metal, speed metal, swedish power metal, symphonic metal",0.262,0.238,7,-10.087,1,0.0309,0.282,0.00979,0.111,0.0521,164.665,audio_features,5g1qn2p8ZvrBtxFBXLsZaS,spotify:track:5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/tracks/5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/audio-analysis/5g1qn2p8ZvrBtxFBXLsZaS,257053,4
22d40d9374bb3ac46d8dec2fdc09cfa87abbc373,SOACMJJ12A6D4FC66A,Legacy Of Kings,1,Steel Meets Steel - 10 Years Of Glory,HAMMERFALL,1998,"gothenburg metal, metal, power metal, speed metal, swedish power metal, symphonic metal",0.262,0.238,7,-10.087,1,0.0309,0.282,0.00979,0.111,0.0521,164.665,audio_features,5g1qn2p8ZvrBtxFBXLsZaS,spotify:track:5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/tracks/5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/audio-analysis/5g1qn2p8ZvrBtxFBXLsZaS,257053,4
70a51ae4a7093a20d3aa5a3724cae376323878df,SOACMJJ12A6D4FC66A,Legacy Of Kings,1,Steel Meets Steel - 10 Years Of Glory,HAMMERFALL,1998,"gothenburg metal, metal, power metal, speed metal, swedish power metal, symphonic metal",0.262,0.238,7,-10.087,1,0.0309,0.282,0.00979,0.111,0.0521,164.665,audio_features,5g1qn2p8ZvrBtxFBXLsZaS,spotify:track:5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/tracks/5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/audio-analysis/5g1qn2p8ZvrBtxFBXLsZaS,257053,4
c9d6435d19b222d5683cce9a412e684498fa7b7e,SOACMJJ12A6D4FC66A,Legacy Of Kings,1,Steel Meets Steel - 10 Years Of Glory,HAMMERFALL,1998,"gothenburg metal, metal, power metal, speed metal, swedish power metal, symphonic metal",0.262,0.238,7,-10.087,1,0.0309,0.282,0.00979,0.111,0.0521,164.665,audio_features,5g1qn2p8ZvrBtxFBXLsZaS,spotify:track:5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/tracks/5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/audio-analysis/5g1qn2p8ZvrBtxFBXLsZaS,257053,4
7d84892f2194fe0c8b9f8d354b94184feee5f838,SOACMJJ12A6D4FC66A,Legacy Of Kings,1,Steel Meets Steel - 10 Years Of Glory,HAMMERFALL,1998,"gothenburg metal, metal, power metal, speed metal, swedish power metal, symphonic metal",0.262,0.238,7,-10.087,1,0.0309,0.282,0.00979,0.111,0.0521,164.665,audio_features,5g1qn2p8ZvrBtxFBXLsZaS,spotify:track:5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/tracks/5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/audio-analysis/5g1qn2p8ZvrBtxFBXLsZaS,257053,4
41a6177d4656381566d740d1a3b227dd9ccc0d22,SOACMJJ12A6D4FC66A,Legacy Of Kings,1,Steel Meets Steel - 10 Years Of Glory,HAMMERFALL,1998,"gothenburg metal, metal, power metal, speed metal, swedish power metal, symphonic metal",0.262,0.238,7,-10.087,1,0.0309,0.282,0.00979,0.111,0.0521,164.665,audio_features,5g1qn2p8ZvrBtxFBXLsZaS,spotify:track:5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/tracks/5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/audio-analysis/5g1qn2p8ZvrBtxFBXLsZaS,257053,4
5e8c5d938e59767e0311c1279aa309af6a727f85,SOACMJJ12A6D4FC66A,Legacy Of Kings,1,Steel Meets Steel - 10 Years Of Glory,HAMMERFALL,1998,"gothenburg metal, metal, power metal, speed metal, swedish power metal, symphonic metal",0.262,0.238,7,-10.087,1,0.0309,0.282,0.00979,0.111,0.0521,164.665,audio_features,5g1qn2p8ZvrBtxFBXLsZaS,spotify:track:5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/tracks/5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/audio-analysis/5g1qn2p8ZvrBtxFBXLsZaS,257053,4
