user,song,title,play_count,release,artist_name,year,genres,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0536bbde6acdda42fa117d30ba56a8da6b16c797,SOAOSDF12A58A779F1,Corrido de Boxeo,1,Chavez Ravine,Ry Cooder,2005,"acoustic blues, blues, country blues, country rock, folk, folk rock, pastoral, piedmont blues, roots rock, singer-songwriter, traditional blues",0.611,0.315,5.0,-14.903,1.0,0.0376,0.622,0.0,0.0937,0.651,75.156,audio_features,3v9d3mqrggioOlEqa8niBS,spotify:track:3v9d3mqrggioOlEqa8niBS,https://api.spotify.com/v1/tracks/3v9d3mqrggioOlEqa8niBS,https://api.spotify.com/v1/audio-analysis/3v9d3mqrggioOlEqa8niBS,201560.0,1.0
946f19d83a34cefc0880299fa02f852d51afe57e,SOAOSDF12A58A779F1,Corrido de Boxeo,1,Chavez Ravine,Ry Cooder,2005,"acoustic blues, blues, country blues, country rock, folk, folk rock, pastoral, piedmont blues, roots rock, singer-songwriter, traditional blues",0.611,0.315,5.0,-14.903,1.0,0.0376,0.622,0.0,0.0937,0.651,75.156,audio_features,3v9d3mqrggioOlEqa8niBS,spotify:track:3v9d3mqrggioOlEqa8niBS,https://api.spotify.com/v1/tracks/3v9d3mqrggioOlEqa8niBS,https://api.spotify.com/v1/audio-analysis/3v9d3mqrggioOlEqa8niBS,201560.0,1.0
dd457255450a4337b7ebd33700190f16042b1e61,SOAOSDF12A58A779F1,Corrido de Boxeo,1,Chavez Ravine,Ry Cooder,2005,"acoustic blues, blues, country blues, country rock, folk, folk rock, pastoral, piedmont blues, roots rock, singer-songwriter, traditional blues",0.611,0.315,5.0,-14.903,1.0,0.0376,0.622,0.0,0.0937,0.651,75.156,audio_features,3v9d3mqrggioOlEqa8niBS,spotify:track:3v9d3mqrggioOlEqa8niBS,https://api.spotify.com/v1/tracks/3v9d3mqrggioOlEqa8niBS,https://api.spotify.com/v1/audio-analysis/3v9d3mqrggioOlEqa8niBS,201560.0,1.0
3ec90a9cde8e4326a9f545a6651bae7249384870,SOAOSDF12A58A779F1,Corrido de Boxeo,1,Chavez Ravine,Ry Cooder,2005,"acoustic blues, blues, country blues, country rock, folk, folk rock, pastoral, piedmont blues, roots rock, singer-songwriter, traditional blues",0.611,0.315,5.0,-14.903,1.0,0.0376,0.622,0.0,0.0937,0.651,75.156,audio_features,3v9d3mqrggioOlEqa8niBS,spotify:track:3v9d3mqrggioOlEqa8niBS,https://api.spotify.com/v1/tracks/3v9d3mqrggioOlEqa8niBS,https://api.spotify.com/v1/audio-analysis/3v9d3mqrggioOlEqa8niBS,201560.0,1.0
a0f7b36bf3d6b236f49050259b0eddba92aa5181,SOAOSDF12A58A779F1,Corrido de Boxeo,1,Chavez Ravine,Ry Cooder,2005,"acoustic blues, blues, country blues, country rock, folk, folk rock, pastoral, piedmont blues, roots rock, singer-songwriter, traditional blues",0.611,0.315,5.0,-14.903,1.0,0.0376,0.622,0.0,0.0937,0.651,75.156,audio_features,3v9d3mqrggioOlEqa8niBS,spotify:track:3v9d3mqrggioOlEqa8niBS,https://api.spotify.com/v1/tracks/3v9d3mqrggioOlEqa8niBS,https://api.spotify.com/v1/audio-analysis/3v9d3mqrggioOlEqa8niBS,201560.0,1.0
9ac3fd8919310ff527b60a66504bf900ed284b24,SOAOSDF12A58A779F1,Corrido de Boxeo,1,Chavez Ravine,Ry Cooder,2005,"acoustic blues, blues, country blues, country rock, folk, folk rock, pastoral, piedmont blues, roots rock, singer-songwriter, traditional blues",0.611,0.315,5.0,-14.903,1.0,0.0376,0.622,0.0,0.0937,0.651,75.156,audio_features,3v9d3mqrggioOlEqa8niBS,spotify:track:3v9d3mqrggioOlEqa8niBS,https://api.spotify.com/v1/tracks/3v9d3mqrggioOlEqa8niBS,https://api.spotify.com/v1/audio-analysis/3v9d3mqrggioOlEqa8niBS,201560.0,1.0
f7ee02c138adc23b4148d8aa4de903adb205d895,SOAOSDF12A58A779F1,Corrido de Boxeo,1,Chavez Ravine,Ry Cooder,2005,"acoustic blues, blues, country blues, country rock, folk, folk rock, pastoral, piedmont blues, roots rock, singer-songwriter, traditional blues",0.611,0.315,5.0,-14.903,1.0,0.0376,0.622,0.0,0.0937,0.651,75.156,audio_features,3v9d3mqrggioOlEqa8niBS,spotify:track:3v9d3mqrggioOlEqa8niBS,https://api.spotify.com/v1/tracks/3v9d3mqrggioOlEqa8niBS,https://api.spotify.com/v1/audio-analysis/3v9d3mqrggioOlEqa8niBS,201560.0,1.0
3f3e8d89f666e644b01a4112668e18439737f8a6,SOAOSDF12A58A779F1,Corrido de Boxeo,1,Chavez Ravine,Ry Cooder,2005,"acoustic blues, blues, country blues, country rock, folk, folk rock, pastoral, piedmont blues, roots rock, singer-songwriter, traditional blues",0.611,0.315,5.0,-14.903,1.0,0.0376,0.622,0.0,0.0937,0.651,75.156,audio_features,3v9d3mqrggioOlEqa8niBS,spotify:track:3v9d3mqrggioOlEqa8niBS,https://api.spotify.com/v1/tracks/3v9d3mqrggioOlEqa8niBS,https://api.spotify.com/v1/audio-analysis/3v9d3mqrggioOlEqa8niBS,201560.0,1.0
c4a13a5bc698996613ed525c8b30c3c899ccb739,SOAOSDF12A58A779F1,Corrido de Boxeo,1,Chavez Ravine,Ry Cooder,2005,"acoustic blues, blues, country blues, country rock, folk, folk rock, pastoral, piedmont blues, roots rock, singer-songwriter, traditional blues",0.611,0.315,5.0,-14.903,1.0,0.0376,0.622,0.0,0.0937,0.651,75.156,audio_features,3v9d3mqrggioOlEqa8niBS,spotify:track:3v9d3mqrggioOlEqa8niBS,https://api.spotify.com/v1/tracks/3v9d3mqrggioOlEqa8niBS,https://api.spotify.com/v1/audio-analysis/3v9d3mqrggioOlEqa8niBS,201560.0,1.0
030dde8aaf37432bd95a5924d842de36755cb55b,SOAOSDF12A58A779F1,Corrido de Boxeo,1,Chavez Ravine,Ry Cooder,2005,"acoustic blues, blues, country blues, country rock, folk, folk rock, pastoral, piedmont blues, roots rock, singer-songwriter, traditional blues",0.611,0.315,5.0,-14.903,1.0,0.0376,0.622,0.0,0.0937,0.651,75.156,audio_features,3v9d3mqrggioOlEqa8niBS,spotify:track:3v9d3mqrggioOlEqa8niBS,https://api.spotify.com/v1/tracks/3v9d3mqrggioOlEqa8niBS,https://api.spotify.com/v1/audio-analysis/3v9d3mqrggioOlEqa8niBS,201560.0,1.0
83b74e4820004321dbf6a9cd8204a131e128b9cb,SOAOSDF12A58A779F1,Corrido de Boxeo,1,Chavez Ravine,Ry Cooder,2005,"acoustic blues, blues, country blues, country rock, folk, folk rock, pastoral, piedmont blues, roots rock, singer-songwriter, traditional blues",0.611,0.315,5.0,-14.903,1.0,0.0376,0.622,0.0,0.0937,0.651,75.156,audio_features,3v9d3mqrggioOlEqa8niBS,spotify:track:3v9d3mqrggioOlEqa8niBS,https://api.spotify.com/v1/tracks/3v9d3mqrggioOlEqa8niBS,https://api.spotify.com/v1/audio-analysis/3v9d3mqrggioOlEqa8niBS,201560.0,1.0
4f9a1515ba488ea2059f6b1dcd7962e28051f3c7,SOAOSDF12A58A779F1,Corrido de Boxeo,1,Chavez Ravine,Ry Cooder,2005,"acoustic blues, blues, country blues, country rock, folk, folk rock, pastoral, piedmont blues, roots rock, singer-songwriter, traditional blues",0.611,0.315,5.0,-14.903,1.0,0.0376,0.622,0.0,0.0937,0.651,75.156,audio_features,3v9d3mqrggioOlEqa8niBS,spotify:track:3v9d3mqrggioOlEqa8niBS,https://api.spotify.com/v1/tracks/3v9d3mqrggioOlEqa8niBS,https://api.spotify.com/v1/audio-analysis/3v9d3mqrggioOlEqa8niBS,201560.0,1.0
ec1db7cffd03766e6863113f0acbcd6ffce63a4b,SOAOSNO12A6D4FA76F,With Arms Outstretched (Album Version),1,Saddle Creek 50,Rilo Kiley,0,,,,,,,,,,,,,,,,,,,
ed42ba9840e66f9e506986014949918623e6af35,SOAOSNO12A6D4FA76F,With Arms Outstretched (Album Version),1,Saddle Creek 50,Rilo Kiley,0,,,,,,,,,,,,,,,,,,,
2808233857e0522c8bf5230e0796c3b894a4007a,SOAOSNO12A6D4FA76F,With Arms Outstretched (Album Version),1,Saddle Creek 50,Rilo Kiley,0,,,,,,,,,,,,,,,,,,,
4c20f60179d6fcda2573c07ab7d7df3bb17e9207,SOAOSNO12A6D4FA76F,With Arms Outstretched (Album Version),1,Saddle Creek 50,Rilo Kiley,0,,,,,,,,,,,,,,,,,,,
a5229602595978698dcc9b2092e8e3c4221807bf,SOAOSNO12A6D4FA76F,With Arms Outstretched (Album Version),1,Saddle Creek 50,Rilo Kiley,0,,,,,,,,,,,,,,,,,,,
81a6c4b84addf13a695f79ecdc81d8e48f672568,SOAOSNO12A6D4FA76F,With Arms Outstretched (Album Version),1,Saddle Creek 50,Rilo Kiley,0,,,,,,,,,,,,,,,,,,,
105120bc7cf840fb667aedd0090979498c510ab8,SOAOSNO12A6D4FA76F,With Arms Outstretched (Album Version),1,Saddle Creek 50,Rilo Kiley,0,,,,,,,,,,,,,,,,,,,
b3768ca2a1352a1b84677dc7f9ec0b63efcca210,SOAOSNO12A6D4FA76F,With Arms Outstretched (Album Version),1,Saddle Creek 50,Rilo Kiley,0,,,,,,,,,,,,,,,,,,,
68544799c68f1dbcfe652a5606d2b8c0b1b90b75,SOAOSNO12A6D4FA76F,With Arms Outstretched (Album Version),1,Saddle Creek 50,Rilo Kiley,0,,,,,,,,,,,,,,,,,,,
4ce76b5ff9c1b9dd3208860766d1a10237ed0437,SOAOSNO12A6D4FA76F,With Arms Outstretched (Album Version),1,Saddle Creek 50,Rilo Kiley,0,,,,,,,,,,,,,,,,,,,
9d5121a86d80fca56208a8d2669baa3ea3b1ef7d,SOAOSNO12A6D4FA76F,With Arms Outstretched (Album Version),1,Saddle Creek 50,Rilo Kiley,0,,,,,,,,,,,,,,,,,,,
c528e89db4a302500dde8ccb5206ef451917e48c,SOAOSNO12A6D4FA76F,With Arms Outstretched (Album Version),1,Saddle Creek 50,Rilo Kiley,0,,,,,,,,,,,,,,,,,,,
a3d7153f3464f834bbb0bb7864606c9de0b99666,SOAOSNO12A6D4FA76F,With Arms Outstretched (Album Version),1,Saddle Creek 50,Rilo Kiley,0,,,,,,,,,,,,,,,,,,,
f3b0e2522ca5a1c98a690970b5afa369d4414e26,SOAOSNO12A6D4FA76F,With Arms Outstretched (Album Version),1,Saddle Creek 50,Rilo Kiley,0,,,,,,,,,,,,,,,,,,,
ee86627a645802bd91f98b9dd4faa6770ab79b06,SOAOSNO12A6D4FA76F,With Arms Outstretched (Album Version),1,Saddle Creek 50,Rilo Kiley,0,,,,,,,,,,,,,,,,,,,
644216fbb0567ff7a1351819a6d95401ca3105e2,SOAOSNO12A6D4FA76F,With Arms Outstretched (Album Version),1,Saddle Creek 50,Rilo Kiley,0,,,,,,,,,,,,,,,,,,,
05b90ad0fc4c6e35a2adc562561fb9741179d902,SOAOSNO12A6D4FA76F,With Arms Outstretched (Album Version),1,Saddle Creek 50,Rilo Kiley,0,,,,,,,,,,,,,,,,,,,
9055c4760df41434505a029ba85e6ef1464e4e4e,SOAOSNO12A6D4FA76F,With Arms Outstretched (Album Version),1,Saddle Creek 50,Rilo Kiley,0,,,,,,,,,,,,,,,,,,,
57ca17f5ef7216e24744661d5992bfcbf11c0933,SOAOSNO12A6D4FA76F,With Arms Outstretched (Album Version),1,Saddle Creek 50,Rilo Kiley,0,,,,,,,,,,,,,,,,,,,
1e1b220172eb9103f6fbd21d47638c0b035806f9,SOAOSNO12A6D4FA76F,With Arms Outstretched (Album Version),1,Saddle Creek 50,Rilo Kiley,0,,,,,,,,,,,,,,,,,,,
85e0123b18f9d3e087d61b903b34dbbe5f875c8b,SOAOSNO12A6D4FA76F,With Arms Outstretched (Album Version),1,Saddle Creek 50,Rilo Kiley,0,,,,,,,,,,,,,,,,,,,
0a7fc51986ddbdc0bc5a86b76e13928d0734635c,SOAOSNO12A6D4FA76F,With Arms Outstretched (Album Version),1,Saddle Creek 50,Rilo Kiley,0,,,,,,,,,,,,,,,,,,,
4b73f716257184623456b7b28296b7e0c592449c,SOAOSNO12A6D4FA76F,With Arms Outstretched (Album Version),1,Saddle Creek 50,Rilo Kiley,0,,,,,,,,,,,,,,,,,,,
2a3c89def0cf30909b3fa8a904022a33f50b1191,SOAOSNO12A6D4FA76F,With Arms Outstretched (Album Version),1,Saddle Creek 50,Rilo Kiley,0,,,,,,,,,,,,,,,,,,,
2ace30e6128fc78c1afc36bc953fc1ae768b3f5b,SOAOSNO12A6D4FA76F,With Arms Outstretched (Album Version),1,Saddle Creek 50,Rilo Kiley,0,,,,,,,,,,,,,,,,,,,
4bb5e1dffff2f4d5bfd3e8bbc69b8bce0a446f6d,SOAOSON12AF72A2B4C,Gira La Vida,1,Mi Delirio,Anahi,2009,,0.73,0.941,2.0,-3.61,1.0,0.0345,0.108,0.0,0.317,0.97,127.007,audio_features,5kVZ9pnqw1TOqFmk4epGrQ,spotify:track:5kVZ9pnqw1TOqFmk4epGrQ,https://api.spotify.com/v1/tracks/5kVZ9pnqw1TOqFmk4epGrQ,https://api.spotify.com/v1/audio-analysis/5kVZ9pnqw1TOqFmk4epGrQ,207574.0,4.0
90bc358c641801a4d58cea0b84656389c8ddc77d,SOAOSRD12A8C13A457,I Know Jayne,1,What...is in Between?,David Lowe's Dreamcatcher,2007,world chill,0.668,0.627,8.0,-8.27,1.0,0.0289,0.335,0.839,0.559,0.426,126.982,audio_features,1LeeIppA9QFJmMpX4ruOLI,spotify:track:1LeeIppA9QFJmMpX4ruOLI,https://api.spotify.com/v1/tracks/1LeeIppA9QFJmMpX4ruOLI,https://api.spotify.com/v1/audio-analysis/1LeeIppA9QFJmMpX4ruOLI,259273.0,4.0
55966377df26343dd1859ebd7f40815584074d38,SOAOSSZ12AB018B947,Intro,1,Majesty And Decay,Immolation,2010,"black metal, brutal death metal, death metal, grindcore, new york death metal, technical death metal, thrash metal",0.195,0.15,2.0,-22.417,1.0,0.032,0.766,0.961,0.123,0.0386,87.829,audio_features,52OXXqRETTDiIywk2TzKuX,spotify:track:52OXXqRETTDiIywk2TzKuX,https://api.spotify.com/v1/tracks/52OXXqRETTDiIywk2TzKuX,https://api.spotify.com/v1/audio-analysis/52OXXqRETTDiIywk2TzKuX,79427.0,5.0
0f5f7f19057cffcf1b3050bf18c5a423ce12f623,SOAOSWF12A8C1351CC,Esto Es Locura,1,Vuela Conmigo,Dyango,0,,,,,,,,,,,,,,,,,,,
65111bdc3839808686c22d31a77ac6ed880f06ce,SOAOSWF12A8C1351CC,Esto Es Locura,1,Vuela Conmigo,Dyango,0,,,,,,,,,,,,,,,,,,,
01f2e66f261ebb9bb9aaa15fc7346998057ee672,SOAOSWF12A8C1351CC,Esto Es Locura,1,Vuela Conmigo,Dyango,0,,,,,,,,,,,,,,,,,,,
914ad04f813e2370e4974317f1c1354e5466d560,SOAOSWU12A58A7AD0C,Change,1,Stereo World,Feeder,1998,"britpop, welsh rock",0.461,0.404,9.0,-8.486,1.0,0.0348,0.0769,0.000968,0.0854,0.498,126.873,audio_features,4zW0THxylnTO8n3KXbLiwj,spotify:track:4zW0THxylnTO8n3KXbLiwj,https://api.spotify.com/v1/tracks/4zW0THxylnTO8n3KXbLiwj,https://api.spotify.com/v1/audio-analysis/4zW0THxylnTO8n3KXbLiwj,205720.0,4.0
c085969e4abf0fa07d00e22b7cf11eea728bfde2,SOAOTDX12A8C13A2EF,Recuerdo,1,Carlos Ponce,Carlos Ponce,1998,"latin pop, puerto rican pop",0.576,0.769,8.0,-4.243,0.0,0.0285,0.196,0.0,0.119,0.752,113.816,audio_features,7IhjAQsyweHw4LM0FflXH7,spotify:track:7IhjAQsyweHw4LM0FflXH7,https://api.spotify.com/v1/tracks/7IhjAQsyweHw4LM0FflXH7,https://api.spotify.com/v1/audio-analysis/7IhjAQsyweHw4LM0FflXH7,211333.0,4.0
32fb4d177e2e1b30e0e74da5584fc6bd1fe592c6,SOAOTKK12A8C13FC01,Life I Left Behind,1,Our Gang's Dark Oath,Aiden,2004,"horror punk, screamo",0.346,0.902,1.0,-6.782,1.0,0.0529,0.000391,0.00337,0.502,0.368,115.709,audio_features,0TipBuaifVlMwk5QozDhKL,spotify:track:0TipBuaifVlMwk5QozDhKL,https://api.spotify.com/v1/tracks/0TipBuaifVlMwk5QozDhKL,https://api.spotify.com/v1/audio-analysis/0TipBuaifVlMwk5QozDhKL,183480.0,4.0
acaf3f5b1cf82586ca7954328a7a2bb6662e8717,SOAOTNH12A6D4FBBF9,Insensatez,1,Samba pa ti,Monica Naranjo,2005,"latin arena pop, latin pop, mexican pop, spanish pop, spanish pop rock",0.71,0.606,1.0,-7.815,1.0,0.0294,0.42,0.0171,0.118,0.579,125.983,audio_features,42bWaGbH2jUtxhM53AyWGp,spotify:track:42bWaGbH2jUtxhM53AyWGp,https://api.spotify.com/v1/tracks/42bWaGbH2jUtxhM53AyWGp,https://api.spotify.com/v1/audio-analysis/42bWaGbH2jUtxhM53AyWGp,219453.0,4.0
33085ac3887885a57e69ae1b32a922ea50f6dc74,SOAOUEV12AB01896F2,Alice and Sarah,1,What I Want From You Is Sweet,Orion Rigel Dommisse,2007,freak folk,0.311,0.237,4.0,-9.264,0.0,0.0345,0.867,0.0196,0.0695,0.417,178.28,audio_features,5SXN2QXDxxRsIe9YuBBpyK,spotify:track:5SXN2QXDxxRsIe9YuBBpyK,https://api.spotify.com/v1/tracks/5SXN2QXDxxRsIe9YuBBpyK,https://api.spotify.com/v1/audio-analysis/5SXN2QXDxxRsIe9YuBBpyK,220320.0,3.0
f5cfb06eb0e96723fa14efa1c01e22f65b6549a8,SOAOULW12AAF3B5B85,Mein Herz Brennt,1,Mutter,Rammstein,2001,"german metal, industrial, industrial metal, industrial rock, neue deutsche harte",0.501,0.76,2.0,-5.802,0.0,0.0343,0.00268,0.0616,0.152,0.138,83.046,audio_features,1ryMgu0CnRSseTYpvMDOLD,spotify:track:1ryMgu0CnRSseTYpvMDOLD,https://api.spotify.com/v1/tracks/1ryMgu0CnRSseTYpvMDOLD,https://api.spotify.com/v1/audio-analysis/1ryMgu0CnRSseTYpvMDOLD,279893.0,4.0
dcad127ca0feed79ff499fd6146e9ed2a7c8dad4,SOAOULW12AAF3B5B85,Mein Herz Brennt,1,Mutter,Rammstein,2001,"german metal, industrial, industrial metal, industrial rock, neue deutsche harte",0.501,0.76,2.0,-5.802,0.0,0.0343,0.00268,0.0616,0.152,0.138,83.046,audio_features,1ryMgu0CnRSseTYpvMDOLD,spotify:track:1ryMgu0CnRSseTYpvMDOLD,https://api.spotify.com/v1/tracks/1ryMgu0CnRSseTYpvMDOLD,https://api.spotify.com/v1/audio-analysis/1ryMgu0CnRSseTYpvMDOLD,279893.0,4.0
