user,song,title,play_count,release,artist_name,year,genres,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
a6bf4ff723d04d119097f4d680a202fbf0f92e7e,SOAGIAY12AB0183D8F,Run Me Down,1,The Big Come Up,The Black Keys,2002,"alternative rock, blues rock, garage rock, indie rock, indietronica, modern blues rock, modern rock, punk blues, rock, roots rock",0.716,0.622,9.0,-3.972,1.0,0.0907,0.543,0.00995,0.113,0.716,121.25,audio_features,3EJgmtW7zLsXqSEqwxqE86,spotify:track:3EJgmtW7zLsXqSEqwxqE86,https://api.spotify.com/v1/tracks/3EJgmtW7zLsXqSEqwxqE86,https://api.spotify.com/v1/audio-analysis/3EJgmtW7zLsXqSEqwxqE86,147347.0,4.0
ab425436270ef45ca3620859c2d4865f514ebd54,SOAGIAY12AB0183D8F,Run Me Down,1,The Big Come Up,The Black Keys,2002,"alternative rock, blues rock, garage rock, indie rock, indietronica, modern blues rock, modern rock, punk blues, rock, roots rock",0.716,0.622,9.0,-3.972,1.0,0.0907,0.543,0.00995,0.113,0.716,121.25,audio_features,3EJgmtW7zLsXqSEqwxqE86,spotify:track:3EJgmtW7zLsXqSEqwxqE86,https://api.spotify.com/v1/tracks/3EJgmtW7zLsXqSEqwxqE86,https://api.spotify.com/v1/audio-analysis/3EJgmtW7zLsXqSEqwxqE86,147347.0,4.0
e11dab757fdf592a97059268018e4a7a098ef5b1,SOAGIAY12AB0183D8F,Run Me Down,1,The Big Come Up,The Black Keys,2002,"alternative rock, blues rock, garage rock, indie rock, indietronica, modern blues rock, modern rock, punk blues, rock, roots rock",0.716,0.622,9.0,-3.972,1.0,0.0907,0.543,0.00995,0.113,0.716,121.25,audio_features,3EJgmtW7zLsXqSEqwxqE86,spotify:track:3EJgmtW7zLsXqSEqwxqE86,https://api.spotify.com/v1/tracks/3EJgmtW7zLsXqSEqwxqE86,https://api.spotify.com/v1/audio-analysis/3EJgmtW7zLsXqSEqwxqE86,147347.0,4.0
fe789538761558e7fc9c5507d354b21a3ab5b18f,SOAGIAY12AB0183D8F,Run Me Down,1,The Big Come Up,The Black Keys,2002,"alternative rock, blues rock, garage rock, indie rock, indietronica, modern blues rock, modern rock, punk blues, rock, roots rock",0.716,0.622,9.0,-3.972,1.0,0.0907,0.543,0.00995,0.113,0.716,121.25,audio_features,3EJgmtW7zLsXqSEqwxqE86,spotify:track:3EJgmtW7zLsXqSEqwxqE86,https://api.spotify.com/v1/tracks/3EJgmtW7zLsXqSEqwxqE86,https://api.spotify.com/v1/audio-analysis/3EJgmtW7zLsXqSEqwxqE86,147347.0,4.0
dc3becf1c07bae9beacd8291bacbb4678d71be39,SOAGIAY12AB0183D8F,Run Me Down,1,The Big Come Up,The Black Keys,2002,"alternative rock, blues rock, garage rock, indie rock, indietronica, modern blues rock, modern rock, punk blues, rock, roots rock",0.716,0.622,9.0,-3.972,1.0,0.0907,0.543,0.00995,0.113,0.716,121.25,audio_features,3EJgmtW7zLsXqSEqwxqE86,spotify:track:3EJgmtW7zLsXqSEqwxqE86,https://api.spotify.com/v1/tracks/3EJgmtW7zLsXqSEqwxqE86,https://api.spotify.com/v1/audio-analysis/3EJgmtW7zLsXqSEqwxqE86,147347.0,4.0
8306d5412dd563cff3357750f5bb361e4578d469,SOAGIAY12AB0183D8F,Run Me Down,1,The Big Come Up,The Black Keys,2002,"alternative rock, blues rock, garage rock, indie rock, indietronica, modern blues rock, modern rock, punk blues, rock, roots rock",0.716,0.622,9.0,-3.972,1.0,0.0907,0.543,0.00995,0.113,0.716,121.25,audio_features,3EJgmtW7zLsXqSEqwxqE86,spotify:track:3EJgmtW7zLsXqSEqwxqE86,https://api.spotify.com/v1/tracks/3EJgmtW7zLsXqSEqwxqE86,https://api.spotify.com/v1/audio-analysis/3EJgmtW7zLsXqSEqwxqE86,147347.0,4.0
0de328d870c1b8a592a57991e547c2a6a37a061f,SOAGIAY12AB0183D8F,Run Me Down,1,The Big Come Up,The Black Keys,2002,"alternative rock, blues rock, garage rock, indie rock, indietronica, modern blues rock, modern rock, punk blues, rock, roots rock",0.716,0.622,9.0,-3.972,1.0,0.0907,0.543,0.00995,0.113,0.716,121.25,audio_features,3EJgmtW7zLsXqSEqwxqE86,spotify:track:3EJgmtW7zLsXqSEqwxqE86,https://api.spotify.com/v1/tracks/3EJgmtW7zLsXqSEqwxqE86,https://api.spotify.com/v1/audio-analysis/3EJgmtW7zLsXqSEqwxqE86,147347.0,4.0
d07ab1e61d82d450500a647d6e826c25732b924a,SOAGIAY12AB0183D8F,Run Me Down,1,The Big Come Up,The Black Keys,2002,"alternative rock, blues rock, garage rock, indie rock, indietronica, modern blues rock, modern rock, punk blues, rock, roots rock",0.716,0.622,9.0,-3.972,1.0,0.0907,0.543,0.00995,0.113,0.716,121.25,audio_features,3EJgmtW7zLsXqSEqwxqE86,spotify:track:3EJgmtW7zLsXqSEqwxqE86,https://api.spotify.com/v1/tracks/3EJgmtW7zLsXqSEqwxqE86,https://api.spotify.com/v1/audio-analysis/3EJgmtW7zLsXqSEqwxqE86,147347.0,4.0
5ecbc781c58bb735d56152b45e5ad06cef5d96d9,SOAGIAY12AB0183D8F,Run Me Down,1,The Big Come Up,The Black Keys,2002,"alternative rock, blues rock, garage rock, indie rock, indietronica, modern blues rock, modern rock, punk blues, rock, roots rock",0.716,0.622,9.0,-3.972,1.0,0.0907,0.543,0.00995,0.113,0.716,121.25,audio_features,3EJgmtW7zLsXqSEqwxqE86,spotify:track:3EJgmtW7zLsXqSEqwxqE86,https://api.spotify.com/v1/tracks/3EJgmtW7zLsXqSEqwxqE86,https://api.spotify.com/v1/audio-analysis/3EJgmtW7zLsXqSEqwxqE86,147347.0,4.0
cdfd4b70747e8085e9fe4321e4b5f4782a3c5f96,SOAGIAY12AB0183D8F,Run Me Down,1,The Big Come Up,The Black Keys,2002,"alternative rock, blues rock, garage rock, indie rock, indietronica, modern blues rock, modern rock, punk blues, rock, roots rock",0.716,0.622,9.0,-3.972,1.0,0.0907,0.543,0.00995,0.113,0.716,121.25,audio_features,3EJgmtW7zLsXqSEqwxqE86,spotify:track:3EJgmtW7zLsXqSEqwxqE86,https://api.spotify.com/v1/tracks/3EJgmtW7zLsXqSEqwxqE86,https://api.spotify.com/v1/audio-analysis/3EJgmtW7zLsXqSEqwxqE86,147347.0,4.0
62e9fec6468cfa8bba1f0d2b2072560ee4f6743c,SOAGIAY12AB0183D8F,Run Me Down,1,The Big Come Up,The Black Keys,2002,"alternative rock, blues rock, garage rock, indie rock, indietronica, modern blues rock, modern rock, punk blues, rock, roots rock",0.716,0.622,9.0,-3.972,1.0,0.0907,0.543,0.00995,0.113,0.716,121.25,audio_features,3EJgmtW7zLsXqSEqwxqE86,spotify:track:3EJgmtW7zLsXqSEqwxqE86,https://api.spotify.com/v1/tracks/3EJgmtW7zLsXqSEqwxqE86,https://api.spotify.com/v1/audio-analysis/3EJgmtW7zLsXqSEqwxqE86,147347.0,4.0
49c791e39a8f5cfd273da4283839892397fb7507,SOAGIAY12AB0183D8F,Run Me Down,1,The Big Come Up,The Black Keys,2002,"alternative rock, blues rock, garage rock, indie rock, indietronica, modern blues rock, modern rock, punk blues, rock, roots rock",0.716,0.622,9.0,-3.972,1.0,0.0907,0.543,0.00995,0.113,0.716,121.25,audio_features,3EJgmtW7zLsXqSEqwxqE86,spotify:track:3EJgmtW7zLsXqSEqwxqE86,https://api.spotify.com/v1/tracks/3EJgmtW7zLsXqSEqwxqE86,https://api.spotify.com/v1/audio-analysis/3EJgmtW7zLsXqSEqwxqE86,147347.0,4.0
b32499fbb5d5b0492481a67d2bd027a7d0f74078,SOAGIAY12AB0183D8F,Run Me Down,1,The Big Come Up,The Black Keys,2002,"alternative rock, blues rock, garage rock, indie rock, indietronica, modern blues rock, modern rock, punk blues, rock, roots rock",0.716,0.622,9.0,-3.972,1.0,0.0907,0.543,0.00995,0.113,0.716,121.25,audio_features,3EJgmtW7zLsXqSEqwxqE86,spotify:track:3EJgmtW7zLsXqSEqwxqE86,https://api.spotify.com/v1/tracks/3EJgmtW7zLsXqSEqwxqE86,https://api.spotify.com/v1/audio-analysis/3EJgmtW7zLsXqSEqwxqE86,147347.0,4.0
60909bec6fa03653dcb0b1accdf3159d1cd7e08e,SOAGIAY12AB0183D8F,Run Me Down,1,The Big Come Up,The Black Keys,2002,"alternative rock, blues rock, garage rock, indie rock, indietronica, modern blues rock, modern rock, punk blues, rock, roots rock",0.716,0.622,9.0,-3.972,1.0,0.0907,0.543,0.00995,0.113,0.716,121.25,audio_features,3EJgmtW7zLsXqSEqwxqE86,spotify:track:3EJgmtW7zLsXqSEqwxqE86,https://api.spotify.com/v1/tracks/3EJgmtW7zLsXqSEqwxqE86,https://api.spotify.com/v1/audio-analysis/3EJgmtW7zLsXqSEqwxqE86,147347.0,4.0
02b0c188474a8a898f3b095cdd95fbf9f73cc364,SOAGIAY12AB0183D8F,Run Me Down,1,The Big Come Up,The Black Keys,2002,"alternative rock, blues rock, garage rock, indie rock, indietronica, modern blues rock, modern rock, punk blues, rock, roots rock",0.716,0.622,9.0,-3.972,1.0,0.0907,0.543,0.00995,0.113,0.716,121.25,audio_features,3EJgmtW7zLsXqSEqwxqE86,spotify:track:3EJgmtW7zLsXqSEqwxqE86,https://api.spotify.com/v1/tracks/3EJgmtW7zLsXqSEqwxqE86,https://api.spotify.com/v1/audio-analysis/3EJgmtW7zLsXqSEqwxqE86,147347.0,4.0
1fbf3b971b201e0282c357ad62a125446cf91ce6,SOAGIAY12AB0183D8F,Run Me Down,1,The Big Come Up,The Black Keys,2002,"alternative rock, blues rock, garage rock, indie rock, indietronica, modern blues rock, modern rock, punk blues, rock, roots rock",0.716,0.622,9.0,-3.972,1.0,0.0907,0.543,0.00995,0.113,0.716,121.25,audio_features,3EJgmtW7zLsXqSEqwxqE86,spotify:track:3EJgmtW7zLsXqSEqwxqE86,https://api.spotify.com/v1/tracks/3EJgmtW7zLsXqSEqwxqE86,https://api.spotify.com/v1/audio-analysis/3EJgmtW7zLsXqSEqwxqE86,147347.0,4.0
6bd394187af044eb0a6a93c30692c6e13a0770d2,SOAGIAY12AB0183D8F,Run Me Down,1,The Big Come Up,The Black Keys,2002,"alternative rock, blues rock, garage rock, indie rock, indietronica, modern blues rock, modern rock, punk blues, rock, roots rock",0.716,0.622,9.0,-3.972,1.0,0.0907,0.543,0.00995,0.113,0.716,121.25,audio_features,3EJgmtW7zLsXqSEqwxqE86,spotify:track:3EJgmtW7zLsXqSEqwxqE86,https://api.spotify.com/v1/tracks/3EJgmtW7zLsXqSEqwxqE86,https://api.spotify.com/v1/audio-analysis/3EJgmtW7zLsXqSEqwxqE86,147347.0,4.0
54735915d25aa7e8e73bfc040e129202c6a11395,SOAGIAY12AB0183D8F,Run Me Down,1,The Big Come Up,The Black Keys,2002,"alternative rock, blues rock, garage rock, indie rock, indietronica, modern blues rock, modern rock, punk blues, rock, roots rock",0.716,0.622,9.0,-3.972,1.0,0.0907,0.543,0.00995,0.113,0.716,121.25,audio_features,3EJgmtW7zLsXqSEqwxqE86,spotify:track:3EJgmtW7zLsXqSEqwxqE86,https://api.spotify.com/v1/tracks/3EJgmtW7zLsXqSEqwxqE86,https://api.spotify.com/v1/audio-analysis/3EJgmtW7zLsXqSEqwxqE86,147347.0,4.0
94c85cce05365973aa814d036e14350c464263e1,SOAGIAY12AB0183D8F,Run Me Down,1,The Big Come Up,The Black Keys,2002,"alternative rock, blues rock, garage rock, indie rock, indietronica, modern blues rock, modern rock, punk blues, rock, roots rock",0.716,0.622,9.0,-3.972,1.0,0.0907,0.543,0.00995,0.113,0.716,121.25,audio_features,3EJgmtW7zLsXqSEqwxqE86,spotify:track:3EJgmtW7zLsXqSEqwxqE86,https://api.spotify.com/v1/tracks/3EJgmtW7zLsXqSEqwxqE86,https://api.spotify.com/v1/audio-analysis/3EJgmtW7zLsXqSEqwxqE86,147347.0,4.0
f934b25ef1b6030eb22283b18009d25881d890f0,SOAGIAY12AB0183D8F,Run Me Down,1,The Big Come Up,The Black Keys,2002,"alternative rock, blues rock, garage rock, indie rock, indietronica, modern blues rock, modern rock, punk blues, rock, roots rock",0.716,0.622,9.0,-3.972,1.0,0.0907,0.543,0.00995,0.113,0.716,121.25,audio_features,3EJgmtW7zLsXqSEqwxqE86,spotify:track:3EJgmtW7zLsXqSEqwxqE86,https://api.spotify.com/v1/tracks/3EJgmtW7zLsXqSEqwxqE86,https://api.spotify.com/v1/audio-analysis/3EJgmtW7zLsXqSEqwxqE86,147347.0,4.0
45ad2b1071656d0cf142638f5f96e940f82552f5,SOAGIRN12A8C1446EC,I don't miss you,1,Far off grace,Vanden Plas,1999,"christian power metal, german metal, progressive metal",0.38,0.184,8.0,-10.044,0.0,0.0291,0.85,0.000139,0.105,0.0645,92.395,audio_features,2kkNPb0SHmS3ROC71Pehw5,spotify:track:2kkNPb0SHmS3ROC71Pehw5,https://api.spotify.com/v1/tracks/2kkNPb0SHmS3ROC71Pehw5,https://api.spotify.com/v1/audio-analysis/2kkNPb0SHmS3ROC71Pehw5,231760.0,4.0
2e526743a023bfa4947b309417e0f34ba5903d43,SOAGJGM12A6D4F7745,On Fire (1977 Recording),1,Something For The Weekend,T-Connection,2009,"bahamian pop, disco, p funk, post-disco",0.626,0.771,11.0,-8.895,0.0,0.0609,0.0273,0.347,0.11,0.964,139.586,audio_features,7la5IFtksZeBc9i1fGfTo7,spotify:track:7la5IFtksZeBc9i1fGfTo7,https://api.spotify.com/v1/tracks/7la5IFtksZeBc9i1fGfTo7,https://api.spotify.com/v1/audio-analysis/7la5IFtksZeBc9i1fGfTo7,445952.0,4.0
a433d543551688a7d1bd4df10a0a289ff6ca0bf0,SOAGJGM12A6D4F7745,On Fire (1977 Recording),1,Something For The Weekend,T-Connection,2009,"bahamian pop, disco, p funk, post-disco",0.626,0.771,11.0,-8.895,0.0,0.0609,0.0273,0.347,0.11,0.964,139.586,audio_features,7la5IFtksZeBc9i1fGfTo7,spotify:track:7la5IFtksZeBc9i1fGfTo7,https://api.spotify.com/v1/tracks/7la5IFtksZeBc9i1fGfTo7,https://api.spotify.com/v1/audio-analysis/7la5IFtksZeBc9i1fGfTo7,445952.0,4.0
0060cef202a9128e465fd498c0268c63e5e7a00b,SOAGKBO12AB0186943,I'll Be There For You,1,Choice Picks,The Rembrandts,1995,,,,,,,,,,,,,,,,,,,
0e0e9bee0a264e70e55a7fd1040f187dc7db3724,SOAGKBO12AB0186943,I'll Be There For You,1,Choice Picks,The Rembrandts,1995,,,,,,,,,,,,,,,,,,,
dae90c34f11f331f5cfdebe3ffa010d03acc1ad4,SOAGKBO12AB0186943,I'll Be There For You,1,Choice Picks,The Rembrandts,1995,,,,,,,,,,,,,,,,,,,
53055f48a32e822fe13f06684b0edb115c867ffb,SOAGKBO12AB0186943,I'll Be There For You,1,Choice Picks,The Rembrandts,1995,,,,,,,,,,,,,,,,,,,
d8fb9fd43c331424ce8abbed03546029d44b7ad2,SOAGKBO12AB0186943,I'll Be There For You,1,Choice Picks,The Rembrandts,1995,,,,,,,,,,,,,,,,,,,
a54771731b1edf3d516cc5f610be7c291118daff,SOAGKBO12AB0186943,I'll Be There For You,1,Choice Picks,The Rembrandts,1995,,,,,,,,,,,,,,,,,,,
004f8c1780f7a784855ef5cdd431a4d9cfe448da,SOAGKBO12AB0186943,I'll Be There For You,1,Choice Picks,The Rembrandts,1995,,,,,,,,,,,,,,,,,,,
c462b076aeb8c87019bc40bce349e780dd6f6b2b,SOAGKBO12AB0186943,I'll Be There For You,1,Choice Picks,The Rembrandts,1995,,,,,,,,,,,,,,,,,,,
a05df0912e29999a26d70fc5ebb9a818475b31ef,SOAGKBO12AB0186943,I'll Be There For You,1,Choice Picks,The Rembrandts,1995,,,,,,,,,,,,,,,,,,,
0cc051061c714e24d3b28468f782bb53a22e1d74,SOAGKBO12AB0186943,I'll Be There For You,1,Choice Picks,The Rembrandts,1995,,,,,,,,,,,,,,,,,,,
ff350566fdfbbb9fdfc4323832e51516ea72b654,SOAGKKA12AB01840B4,Fairy Paradise,1,Grey Oceans,Cocorosie,2010,,,,,,,,,,,,,,,,,,,
72a07296327d7c828da06d8ef80004d603858c74,SOAGKKA12AB01840B4,Fairy Paradise,1,Grey Oceans,Cocorosie,2010,,,,,,,,,,,,,,,,,,,
d628bd6b6422df81a6dacfdb4b79364629cd131f,SOAGKKE12AC3DF81AF,Fox Chase,1,Territory,Tony Trischka,2008,"banjo, bluegrass, instrumental bluegrass",0.458,0.645,2.0,-10.02,1.0,0.034,0.477,0.744,0.234,0.909,134.41,audio_features,6Xvp0ATBFs6IBPbv6oQt0n,spotify:track:6Xvp0ATBFs6IBPbv6oQt0n,https://api.spotify.com/v1/tracks/6Xvp0ATBFs6IBPbv6oQt0n,https://api.spotify.com/v1/audio-analysis/6Xvp0ATBFs6IBPbv6oQt0n,212840.0,4.0
9fb59df91b5fd9fb0079bd74db06065af8695cc4,SOAGKKE12AC3DF81AF,Fox Chase,1,Territory,Tony Trischka,2008,"banjo, bluegrass, instrumental bluegrass",0.458,0.645,2.0,-10.02,1.0,0.034,0.477,0.744,0.234,0.909,134.41,audio_features,6Xvp0ATBFs6IBPbv6oQt0n,spotify:track:6Xvp0ATBFs6IBPbv6oQt0n,https://api.spotify.com/v1/tracks/6Xvp0ATBFs6IBPbv6oQt0n,https://api.spotify.com/v1/audio-analysis/6Xvp0ATBFs6IBPbv6oQt0n,212840.0,4.0
210986fe044bd89e3d579f782910b344fbe7c14b,SOAGKKE12AC3DF81AF,Fox Chase,1,Territory,Tony Trischka,2008,"banjo, bluegrass, instrumental bluegrass",0.458,0.645,2.0,-10.02,1.0,0.034,0.477,0.744,0.234,0.909,134.41,audio_features,6Xvp0ATBFs6IBPbv6oQt0n,spotify:track:6Xvp0ATBFs6IBPbv6oQt0n,https://api.spotify.com/v1/tracks/6Xvp0ATBFs6IBPbv6oQt0n,https://api.spotify.com/v1/audio-analysis/6Xvp0ATBFs6IBPbv6oQt0n,212840.0,4.0
f16744c3a59fb4c385cb23ee0c25408d7a0851bc,SOAGKKE12AC3DF81AF,Fox Chase,1,Territory,Tony Trischka,2008,"banjo, bluegrass, instrumental bluegrass",0.458,0.645,2.0,-10.02,1.0,0.034,0.477,0.744,0.234,0.909,134.41,audio_features,6Xvp0ATBFs6IBPbv6oQt0n,spotify:track:6Xvp0ATBFs6IBPbv6oQt0n,https://api.spotify.com/v1/tracks/6Xvp0ATBFs6IBPbv6oQt0n,https://api.spotify.com/v1/audio-analysis/6Xvp0ATBFs6IBPbv6oQt0n,212840.0,4.0
f564d8b63ab02a139d70287e1069a04537e9b8c6,SOAGKKE12AC3DF81AF,Fox Chase,1,Territory,Tony Trischka,2008,"banjo, bluegrass, instrumental bluegrass",0.458,0.645,2.0,-10.02,1.0,0.034,0.477,0.744,0.234,0.909,134.41,audio_features,6Xvp0ATBFs6IBPbv6oQt0n,spotify:track:6Xvp0ATBFs6IBPbv6oQt0n,https://api.spotify.com/v1/tracks/6Xvp0ATBFs6IBPbv6oQt0n,https://api.spotify.com/v1/audio-analysis/6Xvp0ATBFs6IBPbv6oQt0n,212840.0,4.0
353e70f6690406aad7e51706bfd9df6aaab7ec55,SOAGKKE12AC3DF81AF,Fox Chase,1,Territory,Tony Trischka,2008,"banjo, bluegrass, instrumental bluegrass",0.458,0.645,2.0,-10.02,1.0,0.034,0.477,0.744,0.234,0.909,134.41,audio_features,6Xvp0ATBFs6IBPbv6oQt0n,spotify:track:6Xvp0ATBFs6IBPbv6oQt0n,https://api.spotify.com/v1/tracks/6Xvp0ATBFs6IBPbv6oQt0n,https://api.spotify.com/v1/audio-analysis/6Xvp0ATBFs6IBPbv6oQt0n,212840.0,4.0
15fac012243973c11b6aa4a3ec28772bc4b9cd28,SOAGKPS12A6D4FA43A,Mi Enfermedad,1,Buena Suerte,Los Rodriguez,1991,"argentine rock, latin alternative, rock en espanol",0.483,0.93,2.0,-8.162,1.0,0.0347,0.121,0.000569,0.127,0.878,133.159,audio_features,5C5jL3bzWJkgzFyM3bJpk1,spotify:track:5C5jL3bzWJkgzFyM3bJpk1,https://api.spotify.com/v1/tracks/5C5jL3bzWJkgzFyM3bJpk1,https://api.spotify.com/v1/audio-analysis/5C5jL3bzWJkgzFyM3bJpk1,208200.0,4.0
b317479a02af4da64c1d3f7ac38c6bdcdfaf91fd,SOAGKPS12A6D4FA43A,Mi Enfermedad,1,Buena Suerte,Los Rodriguez,1991,"argentine rock, latin alternative, rock en espanol",0.483,0.93,2.0,-8.162,1.0,0.0347,0.121,0.000569,0.127,0.878,133.159,audio_features,5C5jL3bzWJkgzFyM3bJpk1,spotify:track:5C5jL3bzWJkgzFyM3bJpk1,https://api.spotify.com/v1/tracks/5C5jL3bzWJkgzFyM3bJpk1,https://api.spotify.com/v1/audio-analysis/5C5jL3bzWJkgzFyM3bJpk1,208200.0,4.0
d3a8efba285dae8f37b53b386cb7dd08c859f673,SOAGKPS12A6D4FA43A,Mi Enfermedad,1,Buena Suerte,Los Rodriguez,1991,"argentine rock, latin alternative, rock en espanol",0.483,0.93,2.0,-8.162,1.0,0.0347,0.121,0.000569,0.127,0.878,133.159,audio_features,5C5jL3bzWJkgzFyM3bJpk1,spotify:track:5C5jL3bzWJkgzFyM3bJpk1,https://api.spotify.com/v1/tracks/5C5jL3bzWJkgzFyM3bJpk1,https://api.spotify.com/v1/audio-analysis/5C5jL3bzWJkgzFyM3bJpk1,208200.0,4.0
