user,song,title,play_count,release,artist_name,year,genres,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
1831a17553785ae6ecb5bed376ebef59ebb417c7,SOAEHEX12A8C13EFA4,Dead And Gone [feat. Justin Timberlake] (Explicit Album Version),1,Paper Trail,T.I.,2008,,0.851,0.478,9,-13.955,1,0.0682,5.01e-06,0.919,0.133,0.592,132.013,audio_features,50nuqWOguqB6o5ZPgvQioR,spotify:track:50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/tracks/50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/audio-analysis/50nuqWOguqB6o5ZPgvQioR,205267,4
dde9397de333c04426587372d57052c0e5e4fcff,SOAEHEX12A8C13EFA4,Dead And Gone [feat. Justin Timberlake] (Explicit Album Version),1,Paper Trail,T.I.,2008,,0.851,0.478,9,-13.955,1,0.0682,5.01e-06,0.919,0.133,0.592,132.013,audio_features,50nuqWOguqB6o5ZPgvQioR,spotify:track:50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/tracks/50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/audio-analysis/50nuqWOguqB6o5ZPgvQioR,205267,4
0b6520f2718c705604910b76af409e8473f1a4c8,SOAEHEX12A8C13EFA4,Dead And Gone [feat. Justin Timberlake] (Explicit Album Version),1,Paper Trail,T.I.,2008,,0.851,0.478,9,-13.955,1,0.0682,5.01e-06,0.919,0.133,0.592,132.013,audio_features,50nuqWOguqB6o5ZPgvQioR,spotify:track:50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/tracks/50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/audio-analysis/50nuqWOguqB6o5ZPgvQioR,205267,4
1c82806f1f9a97d33a37f658d49aceaf5190ed88,SOAEHEX12A8C13EFA4,Dead And Gone [feat. Justin Timberlake] (Explicit Album Version),1,Paper Trail,T.I.,2008,,0.851,0.478,9,-13.955,1,0.0682,5.01e-06,0.919,0.133,0.592,132.013,audio_features,50nuqWOguqB6o5ZPgvQioR,spotify:track:50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/tracks/50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/audio-analysis/50nuqWOguqB6o5ZPgvQioR,205267,4
acc69594c187fd941bcbc4deb5771061a8996e30,SOAEHEX12A8C13EFA4,Dead And Gone [feat. Justin Timberlake] (Explicit Album Version),1,Paper Trail,T.I.,2008,,0.851,0.478,9,-13.955,1,0.0682,5.01e-06,0.919,0.133,0.592,132.013,audio_features,50nuqWOguqB6o5ZPgvQioR,spotify:track:50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/tracks/50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/audio-analysis/50nuqWOguqB6o5ZPgvQioR,205267,4
b5d765f13b5d4c24cbf1b0f968e707a39113a5ba,SOAEHEX12A8C13EFA4,Dead And Gone [feat. Justin Timberlake] (Explicit Album Version),1,Paper Trail,T.I.,2008,,0.851,0.478,9,-13.955,1,0.0682,5.01e-06,0.919,0.133,0.592,132.013,audio_features,50nuqWOguqB6o5ZPgvQioR,spotify:track:50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/tracks/50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/audio-analysis/50nuqWOguqB6o5ZPgvQioR,205267,4
cd7228d71ce78743fffd954cfe651527fb6f1ca5,SOAEHEX12A8C13EFA4,Dead And Gone [feat. Justin Timberlake] (Explicit Album Version),1,Paper Trail,T.I.,2008,,0.851,0.478,9,-13.955,1,0.0682,5.01e-06,0.919,0.133,0.592,132.013,audio_features,50nuqWOguqB6o5ZPgvQioR,spotify:track:50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/tracks/50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/audio-analysis/50nuqWOguqB6o5ZPgvQioR,205267,4
a74476a3ef179c4bcc4d6d1ece6cc9ecbeef218a,SOAEHEX12A8C13EFA4,Dead And Gone [feat. Justin Timberlake] (Explicit Album Version),1,Paper Trail,T.I.,2008,,0.851,0.478,9,-13.955,1,0.0682,5.01e-06,0.919,0.133,0.592,132.013,audio_features,50nuqWOguqB6o5ZPgvQioR,spotify:track:50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/tracks/50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/audio-analysis/50nuqWOguqB6o5ZPgvQioR,205267,4
aa70d0973a48cc80d9c2520f7221d7eca87ed485,SOAEHEX12A8C13EFA4,Dead And Gone [feat. Justin Timberlake] (Explicit Album Version),1,Paper Trail,T.I.,2008,,0.851,0.478,9,-13.955,1,0.0682,5.01e-06,0.919,0.133,0.592,132.013,audio_features,50nuqWOguqB6o5ZPgvQioR,spotify:track:50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/tracks/50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/audio-analysis/50nuqWOguqB6o5ZPgvQioR,205267,4
390dae025859eb3f37dbc82cc0ac749db72c1565,SOAEHEX12A8C13EFA4,Dead And Gone [feat. Justin Timberlake] (Explicit Album Version),1,Paper Trail,T.I.,2008,,0.851,0.478,9,-13.955,1,0.0682,5.01e-06,0.919,0.133,0.592,132.013,audio_features,50nuqWOguqB6o5ZPgvQioR,spotify:track:50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/tracks/50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/audio-analysis/50nuqWOguqB6o5ZPgvQioR,205267,4
fc2c97dbd287119aeede9b7d6230fafd12580072,SOAEHEX12A8C13EFA4,Dead And Gone [feat. Justin Timberlake] (Explicit Album Version),1,Paper Trail,T.I.,2008,,0.851,0.478,9,-13.955,1,0.0682,5.01e-06,0.919,0.133,0.592,132.013,audio_features,50nuqWOguqB6o5ZPgvQioR,spotify:track:50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/tracks/50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/audio-analysis/50nuqWOguqB6o5ZPgvQioR,205267,4
72befc8f4fb77614b92c3bd018dd770460edeb71,SOAEHEX12A8C13EFA4,Dead And Gone [feat. Justin Timberlake] (Explicit Album Version),1,Paper Trail,T.I.,2008,,0.851,0.478,9,-13.955,1,0.0682,5.01e-06,0.919,0.133,0.592,132.013,audio_features,50nuqWOguqB6o5ZPgvQioR,spotify:track:50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/tracks/50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/audio-analysis/50nuqWOguqB6o5ZPgvQioR,205267,4
8cc7c699f5700b9ab19c29d221a2f34308d85fa9,SOAEHEX12A8C13EFA4,Dead And Gone [feat. Justin Timberlake] (Explicit Album Version),1,Paper Trail,T.I.,2008,,0.851,0.478,9,-13.955,1,0.0682,5.01e-06,0.919,0.133,0.592,132.013,audio_features,50nuqWOguqB6o5ZPgvQioR,spotify:track:50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/tracks/50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/audio-analysis/50nuqWOguqB6o5ZPgvQioR,205267,4
df1a93fcda09c51425fc1cef528698df136106c7,SOAEHEX12A8C13EFA4,Dead And Gone [feat. Justin Timberlake] (Explicit Album Version),1,Paper Trail,T.I.,2008,,0.851,0.478,9,-13.955,1,0.0682,5.01e-06,0.919,0.133,0.592,132.013,audio_features,50nuqWOguqB6o5ZPgvQioR,spotify:track:50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/tracks/50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/audio-analysis/50nuqWOguqB6o5ZPgvQioR,205267,4
9c351fb7ccc03a8c6af84eb74664fa86d84aaaab,SOAEHEX12A8C13EFA4,Dead And Gone [feat. Justin Timberlake] (Explicit Album Version),1,Paper Trail,T.I.,2008,,0.851,0.478,9,-13.955,1,0.0682,5.01e-06,0.919,0.133,0.592,132.013,audio_features,50nuqWOguqB6o5ZPgvQioR,spotify:track:50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/tracks/50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/audio-analysis/50nuqWOguqB6o5ZPgvQioR,205267,4
423a221315278e59832003ca71ebed628622e509,SOAEHEX12A8C13EFA4,Dead And Gone [feat. Justin Timberlake] (Explicit Album Version),1,Paper Trail,T.I.,2008,,0.851,0.478,9,-13.955,1,0.0682,5.01e-06,0.919,0.133,0.592,132.013,audio_features,50nuqWOguqB6o5ZPgvQioR,spotify:track:50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/tracks/50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/audio-analysis/50nuqWOguqB6o5ZPgvQioR,205267,4
a6d62da1a7b1eb513ea80119330c704f4396a640,SOAEHEX12A8C13EFA4,Dead And Gone [feat. Justin Timberlake] (Explicit Album Version),1,Paper Trail,T.I.,2008,,0.851,0.478,9,-13.955,1,0.0682,5.01e-06,0.919,0.133,0.592,132.013,audio_features,50nuqWOguqB6o5ZPgvQioR,spotify:track:50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/tracks/50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/audio-analysis/50nuqWOguqB6o5ZPgvQioR,205267,4
ac2d88a0d405f85db6ce0c997a0013ce4b4df347,SOAEHEX12A8C13EFA4,Dead And Gone [feat. Justin Timberlake] (Explicit Album Version),1,Paper Trail,T.I.,2008,,0.851,0.478,9,-13.955,1,0.0682,5.01e-06,0.919,0.133,0.592,132.013,audio_features,50nuqWOguqB6o5ZPgvQioR,spotify:track:50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/tracks/50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/audio-analysis/50nuqWOguqB6o5ZPgvQioR,205267,4
fa3d39dd33ad7d6ee9ce3e6ff4a0c47b925506d5,SOAEHLG12A8C13F272,Come Back To Me,1,Every Second Counts,Plain White T's,2006,"modern rock, neo mellow, neon pop punk, pop punk, pop rock",0.851,0.478,9,-13.955,1,0.0682,5.01e-06,0.919,0.133,0.592,132.013,audio_features,50nuqWOguqB6o5ZPgvQioR,spotify:track:50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/tracks/50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/audio-analysis/50nuqWOguqB6o5ZPgvQioR,205267,4
bc3b936765a2eba0c9e8758970abe271ad0cbb2d,SOAEHLG12A8C13F272,Come Back To Me,1,Every Second Counts,Plain White T's,2006,"modern rock, neo mellow, neon pop punk, pop punk, pop rock",0.851,0.478,9,-13.955,1,0.0682,5.01e-06,0.919,0.133,0.592,132.013,audio_features,50nuqWOguqB6o5ZPgvQioR,spotify:track:50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/tracks/50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/audio-analysis/50nuqWOguqB6o5ZPgvQioR,205267,4
4af953c933a6108bc0da6e6ab149ab87377e5d53,SOAEHSL12A8C135685,Radioactive (Four Assassins),1,Wu-Tang Iron Flag,Wu-Tang Clan,2001,"east coast hip hop, gangster rap, hardcore hip hop, hip hop, rap",0.851,0.478,9,-13.955,1,0.0682,5.01e-06,0.919,0.133,0.592,132.013,audio_features,50nuqWOguqB6o5ZPgvQioR,spotify:track:50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/tracks/50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/audio-analysis/50nuqWOguqB6o5ZPgvQioR,205267,4
93657381e9a340f01e44ded7b15c07e0fbb38753,SOAEHVN12A6D4F698C,Functional,1,Liquid Sunshine,Keziah Jones,1999,,0.851,0.478,9,-13.955,1,0.0682,5.01e-06,0.919,0.133,0.592,132.013,audio_features,50nuqWOguqB6o5ZPgvQioR,spotify:track:50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/tracks/50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/audio-analysis/50nuqWOguqB6o5ZPgvQioR,205267,4
1ef90268c6676fcf8fe3242633213e62f48cf1e5,SOAEHVN12A6D4F698C,Functional,1,Liquid Sunshine,Keziah Jones,1999,,0.851,0.478,9,-13.955,1,0.0682,5.01e-06,0.919,0.133,0.592,132.013,audio_features,50nuqWOguqB6o5ZPgvQioR,spotify:track:50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/tracks/50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/audio-analysis/50nuqWOguqB6o5ZPgvQioR,205267,4
de27ba951e58130c29255780208aa5860ae5d93b,SOAEHVN12A6D4F698C,Functional,1,Liquid Sunshine,Keziah Jones,1999,,0.851,0.478,9,-13.955,1,0.0682,5.01e-06,0.919,0.133,0.592,132.013,audio_features,50nuqWOguqB6o5ZPgvQioR,spotify:track:50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/tracks/50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/audio-analysis/50nuqWOguqB6o5ZPgvQioR,205267,4
6f6c00a2c6f03497a259059ef1603d03b5d166d7,SOAEHVN12A6D4F698C,Functional,1,Liquid Sunshine,Keziah Jones,1999,,0.851,0.478,9,-13.955,1,0.0682,5.01e-06,0.919,0.133,0.592,132.013,audio_features,50nuqWOguqB6o5ZPgvQioR,spotify:track:50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/tracks/50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/audio-analysis/50nuqWOguqB6o5ZPgvQioR,205267,4
0edb1489a21e12402184c21ac25b14c2eb81f442,SOAEHVN12A6D4F698C,Functional,1,Liquid Sunshine,Keziah Jones,1999,,0.851,0.478,9,-13.955,1,0.0682,5.01e-06,0.919,0.133,0.592,132.013,audio_features,50nuqWOguqB6o5ZPgvQioR,spotify:track:50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/tracks/50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/audio-analysis/50nuqWOguqB6o5ZPgvQioR,205267,4
c654b3b5746b760733b05b6e59eb75a8e8127bdc,SOAEHVN12A6D4F698C,Functional,1,Liquid Sunshine,Keziah Jones,1999,,0.851,0.478,9,-13.955,1,0.0682,5.01e-06,0.919,0.133,0.592,132.013,audio_features,50nuqWOguqB6o5ZPgvQioR,spotify:track:50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/tracks/50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/audio-analysis/50nuqWOguqB6o5ZPgvQioR,205267,4
3d5202e5fb01902415c2de3c1974fa2856b6f730,SOAEHVS12A6310E2DF,It Is Obvious (Take 5),1,Opel,Syd Barrett,0,"art rock, experimental, outsider, psychedelic folk, psychedelic rock",0.851,0.478,9,-13.955,1,0.0682,5.01e-06,0.919,0.133,0.592,132.013,audio_features,50nuqWOguqB6o5ZPgvQioR,spotify:track:50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/tracks/50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/audio-analysis/50nuqWOguqB6o5ZPgvQioR,205267,4
e218387333650f0e9a646f7bdf3ea85525157d33,SOAEHVS12A6310E2DF,It Is Obvious (Take 5),1,Opel,Syd Barrett,0,"art rock, experimental, outsider, psychedelic folk, psychedelic rock",0.851,0.478,9,-13.955,1,0.0682,5.01e-06,0.919,0.133,0.592,132.013,audio_features,50nuqWOguqB6o5ZPgvQioR,spotify:track:50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/tracks/50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/audio-analysis/50nuqWOguqB6o5ZPgvQioR,205267,4
527739b4e51b7cbe316293d9dc147789606e8211,SOAEHZA12A67AD84DF,The Otherside (Edited Version) (feat. Petey Pablo and Sleepy Brown),1,The Otherside (Radio Version),Bubba Sparxxx feat. Petey Pablo and Sleepy Brown,0,,0.851,0.478,9,-13.955,1,0.0682,5.01e-06,0.919,0.133,0.592,132.013,audio_features,50nuqWOguqB6o5ZPgvQioR,spotify:track:50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/tracks/50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/audio-analysis/50nuqWOguqB6o5ZPgvQioR,205267,4
71925831b479b8e1d9bf6e97d337fe81b28fa5dc,SOAEIDM12A6D4F8463,Victim Of The Crime,1,Everything Is Everything,Phoenix,0,"alternative dance, indie rock, modern rock, neo-synthpop, new rave, rock independant francais, shimmer pop",0.851,0.478,9,-13.955,1,0.0682,5.01e-06,0.919,0.133,0.592,132.013,audio_features,50nuqWOguqB6o5ZPgvQioR,spotify:track:50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/tracks/50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/audio-analysis/50nuqWOguqB6o5ZPgvQioR,205267,4
38ba839b0506e9ee6096c0a66fc391839bea0717,SOAEIDM12A6D4F8463,Victim Of The Crime,1,Everything Is Everything,Phoenix,0,"alternative dance, indie rock, modern rock, neo-synthpop, new rave, rock independant francais, shimmer pop",0.851,0.478,9,-13.955,1,0.0682,5.01e-06,0.919,0.133,0.592,132.013,audio_features,50nuqWOguqB6o5ZPgvQioR,spotify:track:50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/tracks/50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/audio-analysis/50nuqWOguqB6o5ZPgvQioR,205267,4
8cfc943f142df6ddcf8d37e3e0eaad564017ffbd,SOAEIDM12A6D4F8463,Victim Of The Crime,1,Everything Is Everything,Phoenix,0,"alternative dance, indie rock, modern rock, neo-synthpop, new rave, rock independant francais, shimmer pop",0.851,0.478,9,-13.955,1,0.0682,5.01e-06,0.919,0.133,0.592,132.013,audio_features,50nuqWOguqB6o5ZPgvQioR,spotify:track:50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/tracks/50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/audio-analysis/50nuqWOguqB6o5ZPgvQioR,205267,4
ed3e0989e6f74e2a072eb48285862d086c83cde7,SOAEIDM12A6D4F8463,Victim Of The Crime,1,Everything Is Everything,Phoenix,0,"alternative dance, indie rock, modern rock, neo-synthpop, new rave, rock independant francais, shimmer pop",0.851,0.478,9,-13.955,1,0.0682,5.01e-06,0.919,0.133,0.592,132.013,audio_features,50nuqWOguqB6o5ZPgvQioR,spotify:track:50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/tracks/50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/audio-analysis/50nuqWOguqB6o5ZPgvQioR,205267,4
2c593af9ffbdcc0bdaacd81c4fd68d33c676c8dc,SOAEIDM12A6D4F8463,Victim Of The Crime,1,Everything Is Everything,Phoenix,0,"alternative dance, indie rock, modern rock, neo-synthpop, new rave, rock independant francais, shimmer pop",0.851,0.478,9,-13.955,1,0.0682,5.01e-06,0.919,0.133,0.592,132.013,audio_features,50nuqWOguqB6o5ZPgvQioR,spotify:track:50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/tracks/50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/audio-analysis/50nuqWOguqB6o5ZPgvQioR,205267,4
0dbaf2b729e4f3571757f62d99998cb9e0d3e281,SOAEIDM12A6D4F8463,Victim Of The Crime,1,Everything Is Everything,Phoenix,0,"alternative dance, indie rock, modern rock, neo-synthpop, new rave, rock independant francais, shimmer pop",0.851,0.478,9,-13.955,1,0.0682,5.01e-06,0.919,0.133,0.592,132.013,audio_features,50nuqWOguqB6o5ZPgvQioR,spotify:track:50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/tracks/50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/audio-analysis/50nuqWOguqB6o5ZPgvQioR,205267,4
e79c84d120cdc326f0c7c34e4012d5b127d05167,SOAEIDM12A6D4F8463,Victim Of The Crime,1,Everything Is Everything,Phoenix,0,"alternative dance, indie rock, modern rock, neo-synthpop, new rave, rock independant francais, shimmer pop",0.851,0.478,9,-13.955,1,0.0682,5.01e-06,0.919,0.133,0.592,132.013,audio_features,50nuqWOguqB6o5ZPgvQioR,spotify:track:50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/tracks/50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/audio-analysis/50nuqWOguqB6o5ZPgvQioR,205267,4
924ed05961eb82bc2532f6334932b4aa6dd64e7c,SOAEIDM12A6D4F8463,Victim Of The Crime,1,Everything Is Everything,Phoenix,0,"alternative dance, indie rock, modern rock, neo-synthpop, new rave, rock independant francais, shimmer pop",0.851,0.478,9,-13.955,1,0.0682,5.01e-06,0.919,0.133,0.592,132.013,audio_features,50nuqWOguqB6o5ZPgvQioR,spotify:track:50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/tracks/50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/audio-analysis/50nuqWOguqB6o5ZPgvQioR,205267,4
361da676e077f3c8c081d5863adca8117ac9b82d,SOAEIDM12A6D4F8463,Victim Of The Crime,1,Everything Is Everything,Phoenix,0,"alternative dance, indie rock, modern rock, neo-synthpop, new rave, rock independant francais, shimmer pop",0.851,0.478,9,-13.955,1,0.0682,5.01e-06,0.919,0.133,0.592,132.013,audio_features,50nuqWOguqB6o5ZPgvQioR,spotify:track:50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/tracks/50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/audio-analysis/50nuqWOguqB6o5ZPgvQioR,205267,4
