user,song,title,play_count,release,artist_name,year,genres,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
97c377d38d6a92eec82788b135d44c5151ca9fcc,SOARJWD12A8C13D7BA,Don't Walk Away,1,The Best Of,Rick Springfield,1984,"album rock, australian rock, classic rock, glam metal, hard rock, heartland rock, mellow gold, new romantic, new wave pop, soft rock, yacht rock",0.578,0.737,2.0,-7.887,1.0,0.0314,0.0289,8.18e-06,0.343,0.327,122.051,audio_features,3Ht0kBuOH7z17OzOOghWKf,spotify:track:3Ht0kBuOH7z17OzOOghWKf,https://api.spotify.com/v1/tracks/3Ht0kBuOH7z17OzOOghWKf,https://api.spotify.com/v1/audio-analysis/3Ht0kBuOH7z17OzOOghWKf,218893.0,4.0
25a436b8fccc9d3f1d36af0d4d93e6a296aca7be,SOARJWD12A8C13D7BA,Don't Walk Away,1,The Best Of,Rick Springfield,1984,"album rock, australian rock, classic rock, glam metal, hard rock, heartland rock, mellow gold, new romantic, new wave pop, soft rock, yacht rock",0.578,0.737,2.0,-7.887,1.0,0.0314,0.0289,8.18e-06,0.343,0.327,122.051,audio_features,3Ht0kBuOH7z17OzOOghWKf,spotify:track:3Ht0kBuOH7z17OzOOghWKf,https://api.spotify.com/v1/tracks/3Ht0kBuOH7z17OzOOghWKf,https://api.spotify.com/v1/audio-analysis/3Ht0kBuOH7z17OzOOghWKf,218893.0,4.0
2469a8de191d16e0f91fa47d0c21c4b5bc676d1e,SOARJWD12A8C13D7BA,Don't Walk Away,1,The Best Of,Rick Springfield,1984,"album rock, australian rock, classic rock, glam metal, hard rock, heartland rock, mellow gold, new romantic, new wave pop, soft rock, yacht rock",0.578,0.737,2.0,-7.887,1.0,0.0314,0.0289,8.18e-06,0.343,0.327,122.051,audio_features,3Ht0kBuOH7z17OzOOghWKf,spotify:track:3Ht0kBuOH7z17OzOOghWKf,https://api.spotify.com/v1/tracks/3Ht0kBuOH7z17OzOOghWKf,https://api.spotify.com/v1/audio-analysis/3Ht0kBuOH7z17OzOOghWKf,218893.0,4.0
b145153748e1d6a7edbe60c39fcd1fae9ece49b9,SOARJWF12A8C138547,Love As A Theory,1,Sofa Surfers,Sofa Surfers,2005,"electronica, trip hop",0.51,0.604,9.0,-10.432,0.0,0.0276,0.168,0.51,0.146,0.602,154.004,audio_features,4eNNDWcOW9F3L6Htr11xWF,spotify:track:4eNNDWcOW9F3L6Htr11xWF,https://api.spotify.com/v1/tracks/4eNNDWcOW9F3L6Htr11xWF,https://api.spotify.com/v1/audio-analysis/4eNNDWcOW9F3L6Htr11xWF,290027.0,4.0
a8c4aeab4caee1202f7376f75eacb5b642fa0264,SOARJYG12A58A7DA88,Duermete,1,You Can't Take It With You,As Tall As Lions,2009,"dreamo, progressive post-hardcore",0.102,0.237,1.0,-11.497,1.0,0.0413,0.117,0.752,0.0959,0.0386,66.646,audio_features,0seuxw8VhPtF7MBVeB7ptn,spotify:track:0seuxw8VhPtF7MBVeB7ptn,https://api.spotify.com/v1/tracks/0seuxw8VhPtF7MBVeB7ptn,https://api.spotify.com/v1/audio-analysis/0seuxw8VhPtF7MBVeB7ptn,498733.0,4.0
9e1eb97e533a14b7f61ec5444300f74263cb0505,SOARJYG12A58A7DA88,Duermete,1,You Can't Take It With You,As Tall As Lions,2009,"dreamo, progressive post-hardcore",0.102,0.237,1.0,-11.497,1.0,0.0413,0.117,0.752,0.0959,0.0386,66.646,audio_features,0seuxw8VhPtF7MBVeB7ptn,spotify:track:0seuxw8VhPtF7MBVeB7ptn,https://api.spotify.com/v1/tracks/0seuxw8VhPtF7MBVeB7ptn,https://api.spotify.com/v1/audio-analysis/0seuxw8VhPtF7MBVeB7ptn,498733.0,4.0
93f6770161df70e676580913cc522272e0d64e0d,SOARKHU12A58A7E1FD,The Energy (Single EQ Edit),1,The Energy,Audiovent,0,canadian rock,0.391,0.96,7.0,-5.87,1.0,0.0956,7.25e-06,0.000357,0.117,0.291,134.512,audio_features,7iRqVztvMpAGsORuglcE7x,spotify:track:7iRqVztvMpAGsORuglcE7x,https://api.spotify.com/v1/tracks/7iRqVztvMpAGsORuglcE7x,https://api.spotify.com/v1/audio-analysis/7iRqVztvMpAGsORuglcE7x,235893.0,4.0
78feb582d570abf90fa01ea616ca96f69e02bf49,SOARKHU12A58A7E1FD,The Energy (Single EQ Edit),1,The Energy,Audiovent,0,canadian rock,0.391,0.96,7.0,-5.87,1.0,0.0956,7.25e-06,0.000357,0.117,0.291,134.512,audio_features,7iRqVztvMpAGsORuglcE7x,spotify:track:7iRqVztvMpAGsORuglcE7x,https://api.spotify.com/v1/tracks/7iRqVztvMpAGsORuglcE7x,https://api.spotify.com/v1/audio-analysis/7iRqVztvMpAGsORuglcE7x,235893.0,4.0
23601f336ea09186648cd195745485d9c64db796,SOARKOF12AB0187B5D,Hollywood,1,Cloud 9,B.O.B.,0,"alternative rock, chamber pop, permanent wave, singer-songwriter",0.235,0.31,0.0,-12.671,1.0,0.032,0.789,0.0322,0.107,0.0764,143.125,audio_features,2YtIwoBi4LLGh7wNiNG3iE,spotify:track:2YtIwoBi4LLGh7wNiNG3iE,https://api.spotify.com/v1/tracks/2YtIwoBi4LLGh7wNiNG3iE,https://api.spotify.com/v1/audio-analysis/2YtIwoBi4LLGh7wNiNG3iE,852282.0,4.0
b65d7e5a1d11dae653eb63ab4e328fc85831a53f,SOARKOV12A6D4F7DFB,Tu frialdad,1,18 años de musica,Triana,1980,"rock andaluz, spanish prog",0.424,0.684,7.0,-5.782,0.0,0.0293,0.349,0.0639,0.0993,0.241,103.367,audio_features,2A3WfAbX9KHMQhewdpUiok,spotify:track:2A3WfAbX9KHMQhewdpUiok,https://api.spotify.com/v1/tracks/2A3WfAbX9KHMQhewdpUiok,https://api.spotify.com/v1/audio-analysis/2A3WfAbX9KHMQhewdpUiok,263506.0,4.0
df51e0b40424917e8c282f12d33b6754c7153c55,SOARKUL12AB018435D,Kiss'n'Horns,1,Ever Better,Surkin,0,,,,,,,,,,,,,,,,,,,
63ee73b90a1ce2112567149171d59861be2df79a,SOARKUL12AB018435D,Kiss'n'Horns,1,Ever Better,Surkin,0,,,,,,,,,,,,,,,,,,,
d421a330acae2c399bf53c97d49cd996438c532b,SOARKUL12AB018435D,Kiss'n'Horns,1,Ever Better,Surkin,0,,,,,,,,,,,,,,,,,,,
ec8b3307eed1142bd3b94e93ee35c6c65f6bca4e,SOARKUL12AB018435D,Kiss'n'Horns,1,Ever Better,Surkin,0,,,,,,,,,,,,,,,,,,,
7403e63acf260cad24be7180604edfc26c6bed1a,SOARKUL12AB018435D,Kiss'n'Horns,1,Ever Better,Surkin,0,,,,,,,,,,,,,,,,,,,
efa9330fe57782a825b78dba24f18d7321960267,SOARKUL12AB018435D,Kiss'n'Horns,1,Ever Better,Surkin,0,,,,,,,,,,,,,,,,,,,
c8fa2963b22f723f1afa94bc2b4ac3b1163f31e9,SOARKUL12AB018435D,Kiss'n'Horns,1,Ever Better,Surkin,0,,,,,,,,,,,,,,,,,,,
d3bc32454a3a3d0a309e96ff2767aba0a6294f92,SOARKXC12A58A7A6A9,Basket Case,1,The Mouse & The Mask,Dangerdoom,2005,alternative hip hop,0.681,0.941,11.0,-4.124,1.0,0.378,0.324,0.0,0.436,0.547,96.118,audio_features,47d3apjRmXQo52fLVvOdR7,spotify:track:47d3apjRmXQo52fLVvOdR7,https://api.spotify.com/v1/tracks/47d3apjRmXQo52fLVvOdR7,https://api.spotify.com/v1/audio-analysis/47d3apjRmXQo52fLVvOdR7,154573.0,4.0
ec461f521154b6d14c3caad34db49c580ac402be,SOARKXC12A58A7A6A9,Basket Case,1,The Mouse & The Mask,Dangerdoom,2005,alternative hip hop,0.681,0.941,11.0,-4.124,1.0,0.378,0.324,0.0,0.436,0.547,96.118,audio_features,47d3apjRmXQo52fLVvOdR7,spotify:track:47d3apjRmXQo52fLVvOdR7,https://api.spotify.com/v1/tracks/47d3apjRmXQo52fLVvOdR7,https://api.spotify.com/v1/audio-analysis/47d3apjRmXQo52fLVvOdR7,154573.0,4.0
4572cf7b1a1bf9a15094ff886203f70bcc37e777,SOARKXC12A58A7A6A9,Basket Case,1,The Mouse & The Mask,Dangerdoom,2005,alternative hip hop,0.681,0.941,11.0,-4.124,1.0,0.378,0.324,0.0,0.436,0.547,96.118,audio_features,47d3apjRmXQo52fLVvOdR7,spotify:track:47d3apjRmXQo52fLVvOdR7,https://api.spotify.com/v1/tracks/47d3apjRmXQo52fLVvOdR7,https://api.spotify.com/v1/audio-analysis/47d3apjRmXQo52fLVvOdR7,154573.0,4.0
8ec7cf15214e0e323366cb8c26ede1546b86f608,SOARLEM12AF729FFB8,So_ In This Hour...,1,Do You Feel,The Rocket Summer,2007,"fort worth indie, neon pop punk, piano rock",0.208,0.908,6.0,-4.085,1.0,0.0632,0.00349,3.51e-06,0.109,0.102,156.672,audio_features,5hQfGOD0pDCME3Ezd01TS2,spotify:track:5hQfGOD0pDCME3Ezd01TS2,https://api.spotify.com/v1/tracks/5hQfGOD0pDCME3Ezd01TS2,https://api.spotify.com/v1/audio-analysis/5hQfGOD0pDCME3Ezd01TS2,349507.0,4.0
56507a981007da0292673d1556e31b6c5d2156af,SOARLEM12AF729FFB8,So_ In This Hour...,1,Do You Feel,The Rocket Summer,2007,"fort worth indie, neon pop punk, piano rock",0.208,0.908,6.0,-4.085,1.0,0.0632,0.00349,3.51e-06,0.109,0.102,156.672,audio_features,5hQfGOD0pDCME3Ezd01TS2,spotify:track:5hQfGOD0pDCME3Ezd01TS2,https://api.spotify.com/v1/tracks/5hQfGOD0pDCME3Ezd01TS2,https://api.spotify.com/v1/audio-analysis/5hQfGOD0pDCME3Ezd01TS2,349507.0,4.0
1aff1c4bc0d6f82bf213fdade149f72b1e27262e,SOARLEQ12A6D4F7DC8,Midnight Ravers (2002 Digital Remaster),1,I-Sus,Delroy Washington,0,,,,,,,,,,,,,,,,,,,
5bc47c07ffd9be842c34058e600fd6e66c2ad89a,SOARLGZ12AB018A6DF,Forgiven (Album Version),1,Awake [Deluxe],Skillet,0,,,,,,,,,,,,,,,,,,,
d2fa052927210c588aae669a7cd15b2933659f96,SOARLIO12A6D4F7C72,Momentos,1,Alma Cara,Expensive Soul,0,portuguese pop,0.602,0.28,9.0,-10.155,0.0,0.0624,0.614,0.000263,0.117,0.256,128.729,audio_features,1XrCGK9y8FQGyZO9Qx8lHA,spotify:track:1XrCGK9y8FQGyZO9Qx8lHA,https://api.spotify.com/v1/tracks/1XrCGK9y8FQGyZO9Qx8lHA,https://api.spotify.com/v1/audio-analysis/1XrCGK9y8FQGyZO9Qx8lHA,314560.0,3.0
28d7632eb7bc42904bf64a44971f3124b5b3b5cb,SOARLMF12A58A7D56C,Born To Wander,1,The Collection,Rare Earth,1970,"blues rock, classic rock, country rock, psychedelic rock, psychedelic soul, southern rock",0.561,0.632,2.0,-12.348,1.0,0.0417,0.488,7.09e-06,0.153,0.833,153.145,audio_features,42C6QluWaSi7Ws2iE6OwIc,spotify:track:42C6QluWaSi7Ws2iE6OwIc,https://api.spotify.com/v1/tracks/42C6QluWaSi7Ws2iE6OwIc,https://api.spotify.com/v1/audio-analysis/42C6QluWaSi7Ws2iE6OwIc,190440.0,4.0
5e18d267a2065b114e5685a19dccc5b8065d7e4b,SOARLMF12A58A7D56C,Born To Wander,1,The Collection,Rare Earth,1970,"blues rock, classic rock, country rock, psychedelic rock, psychedelic soul, southern rock",0.561,0.632,2.0,-12.348,1.0,0.0417,0.488,7.09e-06,0.153,0.833,153.145,audio_features,42C6QluWaSi7Ws2iE6OwIc,spotify:track:42C6QluWaSi7Ws2iE6OwIc,https://api.spotify.com/v1/tracks/42C6QluWaSi7Ws2iE6OwIc,https://api.spotify.com/v1/audio-analysis/42C6QluWaSi7Ws2iE6OwIc,190440.0,4.0
f51d916ea1861f96b57905b0025435648f20566b,SOARLMF12A58A7D56C,Born To Wander,1,The Collection,Rare Earth,1970,"blues rock, classic rock, country rock, psychedelic rock, psychedelic soul, southern rock",0.561,0.632,2.0,-12.348,1.0,0.0417,0.488,7.09e-06,0.153,0.833,153.145,audio_features,42C6QluWaSi7Ws2iE6OwIc,spotify:track:42C6QluWaSi7Ws2iE6OwIc,https://api.spotify.com/v1/tracks/42C6QluWaSi7Ws2iE6OwIc,https://api.spotify.com/v1/audio-analysis/42C6QluWaSi7Ws2iE6OwIc,190440.0,4.0
6386c77dddd556ee346644a7a096556e0e6e2f98,SOARLMH12AF72A4ED7,King Of The Stereo,1,Blood Stained Love Story,Saliva,2007,"alternative metal, nu metal, rap metal",0.472,0.982,6.0,-3.858,1.0,0.0523,2.38e-05,0.727,0.11,0.534,93.496,audio_features,60FXTH3bERk1JqYpNHrlKW,spotify:track:60FXTH3bERk1JqYpNHrlKW,https://api.spotify.com/v1/tracks/60FXTH3bERk1JqYpNHrlKW,https://api.spotify.com/v1/audio-analysis/60FXTH3bERk1JqYpNHrlKW,222600.0,4.0
183e72f515780f531159fb47734b7dabbbd66beb,SOARLMH12AF72A4ED7,King Of The Stereo,1,Blood Stained Love Story,Saliva,2007,"alternative metal, nu metal, rap metal",0.472,0.982,6.0,-3.858,1.0,0.0523,2.38e-05,0.727,0.11,0.534,93.496,audio_features,60FXTH3bERk1JqYpNHrlKW,spotify:track:60FXTH3bERk1JqYpNHrlKW,https://api.spotify.com/v1/tracks/60FXTH3bERk1JqYpNHrlKW,https://api.spotify.com/v1/audio-analysis/60FXTH3bERk1JqYpNHrlKW,222600.0,4.0
ef4c5a5cac0312ce0fd7e4a0949d739e182f6ee5,SOARLMH12AF72A4ED7,King Of The Stereo,1,Blood Stained Love Story,Saliva,2007,"alternative metal, nu metal, rap metal",0.472,0.982,6.0,-3.858,1.0,0.0523,2.38e-05,0.727,0.11,0.534,93.496,audio_features,60FXTH3bERk1JqYpNHrlKW,spotify:track:60FXTH3bERk1JqYpNHrlKW,https://api.spotify.com/v1/tracks/60FXTH3bERk1JqYpNHrlKW,https://api.spotify.com/v1/audio-analysis/60FXTH3bERk1JqYpNHrlKW,222600.0,4.0
acb787ce1c3d70ba6979e6ee9ee8cdb01b7a4601,SOARLMH12AF72A4ED7,King Of The Stereo,1,Blood Stained Love Story,Saliva,2007,"alternative metal, nu metal, rap metal",0.472,0.982,6.0,-3.858,1.0,0.0523,2.38e-05,0.727,0.11,0.534,93.496,audio_features,60FXTH3bERk1JqYpNHrlKW,spotify:track:60FXTH3bERk1JqYpNHrlKW,https://api.spotify.com/v1/tracks/60FXTH3bERk1JqYpNHrlKW,https://api.spotify.com/v1/audio-analysis/60FXTH3bERk1JqYpNHrlKW,222600.0,4.0
91cb1d0370e44a51f362bc0417234268f4937915,SOARLMH12AF72A4ED7,King Of The Stereo,1,Blood Stained Love Story,Saliva,2007,"alternative metal, nu metal, rap metal",0.472,0.982,6.0,-3.858,1.0,0.0523,2.38e-05,0.727,0.11,0.534,93.496,audio_features,60FXTH3bERk1JqYpNHrlKW,spotify:track:60FXTH3bERk1JqYpNHrlKW,https://api.spotify.com/v1/tracks/60FXTH3bERk1JqYpNHrlKW,https://api.spotify.com/v1/audio-analysis/60FXTH3bERk1JqYpNHrlKW,222600.0,4.0
